"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Belgium";;;"3529.71";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Belgium";;;"3559.86";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Bolivia";;;"58.74";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Bolivia";;;"52.73";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1998;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Bulgaria";;;"658.37";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Bulgaria";;;"572.43";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Bulgaria";;;583;"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Canada";;;"2189.16";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Canada";;;"2195.25";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Chile";;;"317.44";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Chile";;;"373.8";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"China";;;"115.79";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"China";;;"188.39";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Hong Kong SAR";;;"432.19";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Hong Kong SAR";;;"449.76";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Comoros";;;"20.13";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Comoros";;;"15.74";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Costa Rica";;;"479.16";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Costa Rica";;;"442.92";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Côte d’Ivoire";;;"82.86";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Croatia";;;"556.99";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Croatia";;;"600.54";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Cyprus";;;"150.2";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Cyprus";;;"208.5";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Czech Republic";;;"1389.19";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Czech Republic";;;"1363.88";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Denmark";;;"3397.87";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Denmark";;;"3483.94";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Dominica";;;"3121.92";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"El Salvador";;;"279.44";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"El Salvador";;;"224.17";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Estonia";;;"743.36";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Estonia";;;"1038.86";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Finland";;;"2104.47";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Finland";;;"2180.77";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"France";;;"3843.9";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"France";;;"3963.83";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Georgia";;;"85.73";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Georgia";;;"89.91";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Germany";;;"3678.76";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Germany";;;"3817.23";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Greece";;;"542.22";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Greece";;;"235.84";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Hungary";;;"1573.28";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Hungary";;;"1451.34";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Iceland";;;"2490.07";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Iceland";;;"2597.89";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1998;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"India";;;"29.38";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"India";;;"27.25";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1998;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Ireland";;;"1129.26";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Ireland";;;"826.55";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Italy";;;"2258.65";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Italy";;;"2262.52";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Jamaica";;;"253.71";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Jamaica";;;"187.5";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Japan";;;"1842.39";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Japan";;;"1869.83";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Kuwait";;;"238.2";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Kuwait";;;"245.88";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Kyrgyzstan";;;"395.37";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Kyrgyzstan";;;"371.92";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Latvia";;;"1216.49";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Latvia";;;"1161.68";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Lithuania";;;"1407.09";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Lithuania";;;"1216.75";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Luxembourg";;;1665;"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Luxembourg";;;"1922.52";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Malaysia";;;"259.7";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Malaysia";;;"235.54";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Maldives";;;"468.93";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Maldives";;;"621.95";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Malta";;;"2119.49";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Malta";;;"2297.48";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Mauritius";;;"936.14";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Mauritius";;;"803.62";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Mexico";;;"116.74";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Mexico";;;"112.47";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Morocco";;;"222.85";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Morocco";;;"219.85";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Myanmar";;;"7.98";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Myanmar";;;"7.69";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Nepal";;;"1.46";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Nepal";;;"0.91";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Netherlands";;;"4732.09";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Netherlands";;;"4782.74";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"New Zealand";;;"3335.2";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"New Zealand";;;"3407.77";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Norway";;;"4217.2";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Norway";;;"4281.34";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Oman";;;"179.26";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Oman";;;"188.38";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Pakistan";;;"0.29";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Pakistan";;;"0.22";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Panama";;;"321.71";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Panama";;;"298.47";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Papua New Guinea";;;"18.5";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Papua New Guinea";;;"20.23";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Peru";;;"179.94";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Peru";;;"198.47";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Poland";;;"660.86";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Poland";;;"683.34";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Portugal";;;"1329.91";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Portugal";;;"1453.85";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Qatar";;;"125.64";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Qatar";;;"130.11";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Korea Rep";;;"128.6";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Korea Rep";;;"144.96";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Republic of Moldova";;;"479.18";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Republic of Moldova";;;"426.23";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Romania";;;"425.36";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Romania";;;"326.37";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Russian Federation";;;"968.36";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Russian Federation";;;"897.31";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Saudi Arabia";;;"174.23";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Saudi Arabia";;;"181.32";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Seychelles";;;"1007.12";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Singapore";;;"484.67";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Singapore";;;"419.64";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Slovakia";;;"426.47";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Slovakia";;;"509.65";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Slovenia";;;"1446.13";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Slovenia";;;"1450.31";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"South Africa";;;"1977.14";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"South Africa";;;"2054.96";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Spain";;;"1414.71";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Spain";;;"1365.92";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Sri Lanka";;;"87.38";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Sri Lanka";;;"76.21";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Swaziland";;;"1188.36";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Swaziland";;;"1251.87";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Sweden";;;"7496.75";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Sweden";;;"7694.69";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Switzerland";;;"1677.39";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Switzerland";;;"1995.53";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Macedonia";;;"724.49";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Macedonia";;;"662.48";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Thailand";;;"93.13";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Thailand";;;"95.13";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Tunisia";;;"240.68";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Tunisia";;;"262.71";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Turkey";;;"138.96";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Turkey";;;"128.88";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Ukraine";;;"351.58";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Ukraine";;;"357.58";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"United Kingdom";;;"4142.2";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"United Kingdom";;;"4299.76";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"United States of America";;;"2485.74";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"United States of America";;;"2445.8";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Uruguay";;;"1961.46";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Uruguay";;;"2234.51";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Yemen";;;"29.75";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Yemen";;;"41.55";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_theft_rate";"Recorded theft rate per 100,000 population";"n";"Total";;"Zambia";;;"255.76";"Global_UNODC, 2002; UNODC, 2005";"Crime"
