year;year_range;indicator_id;friendly_name;type_data;selection_type;deprivation_type;country;city;region;value;description;category
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;Burkina Faso;Ouagadougou ;;246;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;Central African Republic;Bangui ;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;China;Beijing ;;114;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;China, Hong Kong SAR;Hong Kong ;;0,34;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;Colombia;Bogota;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;Colombia;Medellin ;;242;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;Egypt;Alexandria;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;Egypt;Cairo;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;Ethiopia;Addis Ababa ;;0,2;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;Ghana;Accra ;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;Guatemala;Guatemala City;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;Guyana;Georgetown ;;201;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;India;Chandigarh ;;253;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;India;Kolkota ;;399;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;India;Mumbai;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;Indonesia;Jakarta;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;Japan;Tokyo ;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;Kenya;Nairobi ;;55;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;Malaysia;Kuala Lumpurﾠ;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;Mexico;Guadalajara ;;0,4;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;Mexico;Mexico City;;0,31;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;Morocco;Casablanca;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;Nigeria;Abuja ;;133;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;Nigeria;Lagos;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;Philippines;Manila;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;Rwanda;Kigali ;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;Senegal;Dakar ;;84;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;Singapore;Singapore ;;236;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;South Africa;Cape Town;;383;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;South Africa;Johannesburg;;197;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;Thailand;Bangkok ;;148;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;United Republic of Tanzania;Dar es Salaam;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;United Republic of Tanzania;Dodoma;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;Zambia;;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;street_density_index_sub_urban_area;Street density index – Sub urban area;index;sub_urban_area;;Zimbabwe;Harare;;;Table 2: Composite Street Connectivity Index ;Public spaces
