"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
1999;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Bulgaria";;;"1.38";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Bulgaria";;;"0.53";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Hong Kong SAR";;;"45.98";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Hong Kong SAR";;;"49.24";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Comoros";;;"0.02";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Comoros";;;"0.01";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Costa Rica";;;"0.49";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Costa Rica";;;"0.63";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Croatia";;;"14.03";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Croatia";;;"9.63";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Cyprus";;;"0.66";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Cyprus";;;"0.92";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Czech Republic";;;"1.99";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Czech Republic";;;"1.68";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Denmark";;;"0.09";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Denmark";;;"0.07";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"El Salvador";;;"0.47";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Estonia";;;"3.68";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Estonia";;;"4.75";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Finland";;;"1.33";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Finland";;;"1.31";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Georgia";;;"0.86";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Georgia";;;"0.92";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Germany";;;"4.74";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Germany";;;"3.92";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Hungary";;;"8.21";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Hungary";;;"7.81";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Iceland";;;"0.35";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1998;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"India";;;"0.38";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"India";;;"0.36";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Indonesia";;;"1.59";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Indonesia";;;"2.73";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1998;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Ireland";;;"0.05";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Ireland";;;"0.03";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Jamaica";;;"0.39";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Jamaica";;;"0.72";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Kuwait";;;"1.19";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Kuwait";;;"0.56";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Kyrgyzstan";;;"3.15";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Kyrgyzstan";;;"3.11";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Latvia";;;"3.05";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Latvia";;;"2.01";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Lithuania";;;"3.04";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Lithuania";;;"1.67";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Luxembourg";;;"0.68";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Maldives";;;"1.07";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Mauritius";;;"1.45";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Mauritius";;;"0.59";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Morocco";;;"0.14";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Morocco";;;"0.23";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Myanmar";;;"0.02";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Myanmar";;;"0.01";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"New Zealand";;;"0.23";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"New Zealand";;;"0.33";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Oman";;;"0.08";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Oman";;;"0.35";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Pakistan";;;"0.01";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Poland";;;"6.03";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Poland";;;"6.3";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Portugal";;;"0.88";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Portugal";;;"1.11";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Qatar";;;"1.24";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Qatar";;;0;"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Korea Rep";;;"18.93";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Korea Rep";;;"2.21";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Republic of Moldova";;;"3.84";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Republic of Moldova";;;"2.3";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Romania";;;"56.73";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Romania";;;"49.09";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Russian Federation";;;"4.67";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Russian Federation";;;"4.83";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Singapore";;;"2.78";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Singapore";;;"3.81";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Slovakia";;;"1.54";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Slovakia";;;"2.58";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Slovenia";;;"3.54";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Slovenia";;;"3.56";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Spain";;;"0.14";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Spain";;;"0.13";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Macedonia";;;"3.77";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Macedonia";;;"1.97";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Thailand";;;"0.2";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Thailand";;;"0.85";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Tunisia";;;"0.96";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Tunisia";;;"0.7";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Turkey";;;"0.39";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Turkey";;;"0.49";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Ukraine";;;"4.66";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Ukraine";;;"4.59";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"United Kingdom";;;"1.82";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"United Kingdom";;;"2.25";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2001;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Uruguay";;;"0.33";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2002;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Uruguay";;;"0.6";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Venezuela";;;"0.15";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Venezuela";;;"0.13";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Zambia";;;"9.54";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Zambia";;;"6.76";"Global_UNODC, 2002; UNODC, 2005";"Crime"
1999;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Zimbabwe";;;"2.41";"Global_UNODC, 2002; UNODC, 2005";"Crime"
2000;;"recorded_bribery_rate";"Recorded bribery rate per 100,000 population";"n";"Total";;"Zimbabwe";;;"2.65";"Global_UNODC, 2002; UNODC, 2005";"Crime"
