year;year_range;indicator_id;friendly_name;type_data;selection_type;deprivation_type;country;city;region;value;description;category
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Liberia;;;1.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Libya;;;10.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Madagascar;;;0.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Malawi;;;2.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Mali;;;0.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Mauritania;;;2.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Mauritius;;;1.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Morocco;;;0.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Mozambique;;;2.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Namibia;;;7.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Niger;;;0.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Nigeria;;;0.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Reunion;;;18.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Rwanda;;;1.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Sao Tome and Principe;;;4.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Senegal;;;2.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Seychelles;;;6.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Sierra Leone;;;2.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Somalia;;;3.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;South Africa;;;2.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Sudan;;;1.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Swaziland;;;4.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Togo;;;3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Tunisia;;;0.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Uganda;;;1.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Tanzania;;;2.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Zambia;;;2.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Zimbabwe;;;3.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Afghanistan;;;0.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Armenia;;;7.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Azerbaijan;;;2.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Bahrain;;;40.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Bangladesh;;;0.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Bhutan;;;0.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Brunei;;;33.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Cambodia;;;2.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;China;;;0;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Hong Kong SAR;;;42.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Macau SAR;;;55.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Cyprus;;;13.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Korea Rep;;;78.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Georgia;;;0.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;India;;;4.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Indonesia;;;0.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Iran;;;0.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Iraq;;;2.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Israel;;;0.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Japan;;;39.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Jordan;;;1.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Kazakhstan;;;39;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Kuwait;;;16.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Kyrgyzstan;;;62.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Lao PDR;;;5.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Lebanon;;;0.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Malaysia;;;18.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Maldives;;;6.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Mongolia;;;1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Myanmar;;;0.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Nepal;;;0.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Palestinian Territory, Occupied;;;3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Oman;;;45.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Pakistan;;;24.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Philippines;;;2.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Qatar;;;0.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Saudi Arabia;;;1.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Singapore;;;25.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Sri Lanka;;;42.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Syria;;;1.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Tajikistan;;;5.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Thailand;;;4.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Timor Leste;;;1.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Turkey;;;1.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Turkmenistan;;;4.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;United Arab Emirates;;;71.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Uzbekistan;;;4.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Vietnam;;;0;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Yemen;;;1.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Albania;;;2.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Andorra;;;77.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Austria;;;15.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Belarus;;;12.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Belgium;;;6.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Bosnia and Herzegovina;;;1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Bulgaria;;;1.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Costa Rica;;;10.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Czech Republic;;;4.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Denmark;;;7.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Estonia;;;15;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Faroe Islands;;;11.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Finland;;;3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;France;;;10.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Germany;;;12.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Gibraltar;;;26.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Greece;;;8.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Hungary;;;3.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Iceland;;;7.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Ireland;;;14.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Isle of Man;;;48.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Italy;;;4.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Latvia;;;19.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Liechtenstein;;;33.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Lithuania;;;4.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Luxembourg;;;37.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Malta;;;2.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Monaco;;;68.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Netherlands;;;10.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Norway;;;7.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Poland;;;1.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Portugal;;;7.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Republic of Moldova;;;10.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Romania;;;0.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Russian Federation;;;8.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;San Marino;;;33.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Serbia and Montenegro;;;4.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Slovakia;;;2.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Slovenia;;;8.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Spain;;;11.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Sweden;;;12.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Switzerland;;;22.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Macedonia;;;6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Ukraine;;;14.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;United Kingdom;;;9.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Anguilla;;;41.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Antigua and Barbuda;;;22.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Argentina;;;3.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Aruba;;;24.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Bahamas;;;9.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Barbados;;;9.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Belize;;;15;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Bolivia;;;1.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Brazil;;;0.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;British Virgin Islands;;;38.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Cayman Islands;;;35.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Chile;;;1.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Colombia;;;0.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Cuba;;;0.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Dominica;;;5.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Dominican Republic;;;1.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Ecuador;;;0.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;El Salvador;;;0.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Falkland Islands;;;70.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;French Guiana;;;44.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Grenada;;;10.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Guadeloupe;;;20.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Guatemala;;;0.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Guyana;;;0.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Haiti;;;0.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Honduras;;;0.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Jamaica;;;0.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Martinique;;;16.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Mexico;;;0.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Montserrat;;;2.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Netherlands Antilles;;;26.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Nicaragua;;;0.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Panama;;;3.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Paraguay;;;2.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Peru;;;0.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Puerto Rico;;;10.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Saint Kitts and Nevis;;;10.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Saint Lucia;;;5.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;St Vincent and the Grenadines;;;8.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Suriname;;;1.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Trinidad and Tobago;;;2.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Turks and Caicos Islands;;;11.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;United States Virgin Islands;;;32.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2005;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Uruguay;;;2.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
