year;year_range;indicator_id;friendly_name;type_data;selection_type;deprivation_type;country;city;region;value;description;category
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Congo;Pointe-Noire;;4,04;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;C�te d'Ivoire;Abidjan;;3,16;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;C�te d'Ivoire;Yamoussoukro;;9,34;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Democratic Republic of the Congo;Kananga;;4,63;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Democratic Republic of the Congo;Kinshasa;;4,41;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Democratic Republic of the Congo;Kisangani;;4,16;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Democratic Republic of the Congo;Lubumbashi;;4,36;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Democratic Republic of the Congo;Mbuji-Mayi;;4,75;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Egypt;Al-Iskandariyah (Alexandria);;2,03;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Egypt;Al-Qahirah (Cairo);;0,81;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Ethiopia;Addis Ababa;;2,05;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Ghana;Accra;;3,89;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Ghana;Kumasi;;4,89;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Guinea;Conakry;;3,40;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Kenya;Mombasa;;3,19;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Kenya;Nairobi;;3,80;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Liberia;Monrovia;;-0,29;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Libyan Arab Jamahiriya;Tarabulus (Tripoli);;0,84;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Madagascar;Antananarivo;;3,33;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Malawi;Lilongwe;;4,36;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Mali;Bamako;;5,26;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Mauritania;Nouakchott;;3,16;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Morocco;Agadir;;2,54;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Morocco;Dar-el-Beida (Casablanca);;0,24;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Morocco;F�s;;2,04;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Morocco;Marrakech;;2,02;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Morocco;Rabat;;1,81;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Morocco;Tanger;;2,89;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Mozambique;Maputo;;1,05;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Mozambique;Matola;;4,20;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Niger;Niamey;;5,86;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Nigeria;Aba;;2,82;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Nigeria;Abuja;;8,82;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Nigeria;Benin City;;2,97;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Nigeria;Enugu;;3,50;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Nigeria;Ibadan;;2,44;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Nigeria;Ilorin;;2,20;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Nigeria;Jos;;2,14;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Nigeria;Kaduna;;2,21;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Nigeria;Kano;;2,29;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Nigeria;Lagos;;3,93;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Nigeria;Maiduguri;;1,66;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Nigeria;Ogbomosho;;2,64;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Nigeria;Onitsha;;4,86;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Nigeria;Port Harcourt;;5,05;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Rwanda;Kigali;;6,58;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Senegal;Dakar;;3,66;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Sierra Leone;Freetown;;2,79;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Somalia;Muqdisho (Mogadishu);;1,72;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;South Africa;Cape Town;;2,52;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;South Africa;Durban;;2,20;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;South Africa;Ekurhuleni (East Rand);;3,45;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;South Africa;Johannesburg;;3,20;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;South Africa;Port Elizabeth;;1,36;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;South Africa;Pretoria;;3,03;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;South Africa;Vereeniging;;2,69;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Sudan;Al-Khartum (Khartoum);;2,53;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Togo;Lom�;;4,75;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Tunisia;Tunis;;0,89;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Uganda;Kampala;;3,74;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;United Republic of Tanzania;Dar es Salaam;;4,79;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Zambia;Lusaka;;4,71;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Zimbabwe;Harare;;1,01;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Afghanistan;Kabul;;4,41;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Armenia;Yerevan;;0,02;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Azerbaijan;Baku;;1,32;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Bangladesh;Chittagong;;4,27;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Bangladesh;Dhaka;;3,73;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Bangladesh;Khulna;;2,93;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Bangladesh;Rajshahi;;2,83;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Cambodia;Phnum P�nh (Phnom Penh);;2,73;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Anshan, Liaoning;;1,83;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Anyang;;4,05;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Baoding;;2,62;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Baoji;;3,46;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Baotou;;3,17;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Beijing;;3,89;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Bengbu;;2,86;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Benxi;;1,22;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Changchun;;2,76;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Changde;;2,29;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Changsha, Hunan;;3,86;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Changshu;;3,16;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Changzhou, Jiangsu;;4,52;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Chengdu;;4,16;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Chifeng;;2,18;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Chongqing;;2,69;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Cixi;;1,83;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Dalian;;1,54;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Dandong;;1,58;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Daqing;;3,58;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Datong, Shanxi;;2,56;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Dongguan, Guangdong;;6,79;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Dongying;;4,13;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Foshan;;4,71;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Fushun, Liaoning;;0,14;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Fuxin;;2,08;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Fuyang;;2,30;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Fuzhou, Fujian;;3,47;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Guangzhou, Guangdong;;3,58;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Guilin;;2,46;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Guiyang;;2,78;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Haerbin;;3,46;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Haicheng;;2,27;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Haikou;;7,66;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Handan;;4,33;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Hangzhou;;4,96;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Hefei;;6,13;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Hengyang;;3,27;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Hohhot;;3,64;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Huai'an;;4,34;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Huaibei;;4,45;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Huainan;;2,85;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Huangshi;;1,61;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Huizhou;;5,63;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Huludao;;4,08;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Huzhou;;3,73;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Jiamusi;;2,78;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Jiangmen;;7,55;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Jiangyin;;3,44;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;China;Jiaozuo;;2,15;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
