"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2006;;"protected_well";"Access to protected well";"p";;;"KZ";;;08/02/14;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"protected_well";"Access to protected well";"p";;;"LR";;;"59.6";"Urban numbers 1.0 data";"Slum dwellers"
2004;;"protected_well";"Access to protected well";"p";;;"LS";;;09/04/14;"Urban numbers 1.0 data";"Slum dwellers"
2004;;"protected_well";"Access to protected well";"p";;;"MA";;;"0.8";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"protected_well";"Access to protected well";"p";;;"MD";;;03/16/14;"Urban numbers 1.0 data";"Slum dwellers"
2003;;"protected_well";"Access to protected well";"p";;;"MG";;;04/09/14;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"protected_well";"Access to protected well";"p";;;"MK";;;"0.3";"Urban numbers 1.0 data";"Slum dwellers"
2001;;"protected_well";"Access to protected well";"p";;;"ML";;;05/11/14;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"protected_well";"Access to protected well";"p";;;"ML";;;08/09/14;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"protected_well";"Access to protected well";"p";;;"MN";;;"44.2";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"protected_well";"Access to protected well";"p";;;"MR";;;06/01/14;"Urban numbers 1.0 data";"Slum dwellers"
2001;;"protected_well";"Access to protected well";"p";;;"MR";;;08/06/14;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"protected_well";"Access to protected well";"p";;;"MW";;;3;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"protected_well";"Access to protected well";"p";;;"MW";;;03/02/14;"Urban numbers 1.0 data";"Slum dwellers"
1992;;"protected_well";"Access to protected well";"p";;;"MW";;;08/08/14;"Urban numbers 1.0 data";"Slum dwellers"
2004;;"protected_well";"Access to protected well";"p";;;"MW";;;07/16/14;"Urban numbers 1.0 data";"Slum dwellers"
2003;;"protected_well";"Access to protected well";"p";;;"MZ";;;04/09/14;"Urban numbers 1.0 data";"Slum dwellers"
1998;;"protected_well";"Access to protected well";"p";;;"NE";;;"0.3";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"protected_well";"Access to protected well";"p";;;"NE";;;03/02/14;"Urban numbers 1.0 data";"Slum dwellers"
2003;;"protected_well";"Access to protected well";"p";;;"NG";;;01/31/14;"Urban numbers 1.0 data";"Slum dwellers"
2001;;"protected_well";"Access to protected well";"p";;;"NI";;;06/08/14;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"protected_well";"Access to protected well";"p";;;"NP";;;01/06/14;"Urban numbers 1.0 data";"Slum dwellers"
1998;;"protected_well";"Access to protected well";"p";;;"PH";;;08/24/14;"Urban numbers 1.0 data";"Slum dwellers"
2003;;"protected_well";"Access to protected well";"p";;;"PH";;;06/18/14;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"protected_well";"Access to protected well";"p";;;"PK";;;03/01/14;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"protected_well";"Access to protected well";"p";;;"RW";;;03/05/14;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"protected_well";"Access to protected well";"p";;;"RW";;;05/03/14;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"protected_well";"Access to protected well";"p";;;"SL";;;02/26/14;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"protected_well";"Access to protected well";"p";;;"SN";;;09/01/14;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"protected_well";"Access to protected well";"p";;;"SO";;;07/03/14;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"protected_well";"Access to protected well";"p";;;"SY";;;"0.6";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"protected_well";"Access to protected well";"p";;;"SZ";;;02/01/14;"Urban numbers 1.0 data";"Slum dwellers"
1997;;"protected_well";"Access to protected well";"p";;;"TD";;;02/07/14;"Urban numbers 1.0 data";"Slum dwellers"
2004;;"protected_well";"Access to protected well";"p";;;"TD";;;30;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"protected_well";"Access to protected well";"p";;;"TG";;;09/04/14;"Urban numbers 1.0 data";"Slum dwellers"
1998;;"protected_well";"Access to protected well";"p";;;"TG";;;06/07/14;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"protected_well";"Access to protected well";"p";;;"TH";;;08/01/14;"Urban numbers 1.0 data";"Slum dwellers"
2004;;"protected_well";"Access to protected well";"p";;;"TR";;;"0.7";"Urban numbers 1.0 data";"Slum dwellers"
2004;;"protected_well";"Access to protected well";"p";;;"TZ";;;06/06/14;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"protected_well";"Access to protected well";"p";;;"UA";;;08/07/14;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"protected_well";"Access to protected well";"p";;;"UA";;;03/01/14;"Urban numbers 1.0 data";"Slum dwellers"
2001;;"protected_well";"Access to protected well";"p";;;"UG";;;01/11/14;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"protected_well";"Access to protected well";"p";;;"UG";;;03/15/14;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"protected_well";"Access to protected well";"p";;;"YE";;;"0.5";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"protected_well";"Access to protected well";"p";;;"ZM";;;06/05/14;"Urban numbers 1.0 data";"Slum dwellers"
2002;;"protected_well";"Access to protected well";"p";;;"ZM";;;01/08/14;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"protected_well";"Access to protected well";"p";;;"ZW";;;03/01/14;"Urban numbers 1.0 data";"Slum dwellers"
1994;;"protected_well";"Access to protected well";"p";;;"ZW";;;"0.9";"Urban numbers 1.0 data";"Slum dwellers"
1999;;"protected_well";"Access to protected well";"p";;;"ZW";;;"0.7";"Urban numbers 1.0 data";"Slum dwellers"
