"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Oriental Mindoro";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Calapan City";;"0.23";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Palawan";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Puerto Princesa";;"0.09";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;;;"0.1";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;;;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Albay";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Legazpi City";;"0.19";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Ligao City";;"0.04";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Tabaco City";;"0.21";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Camarines Sur";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Iriga City";;"1.34";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Naga City";;"1.45";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Masbate";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Masbate City";;"0.24";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Sorsogon";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Sorsogon City";;"0.07";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;;;"0.35";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;;;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Capiz";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Roxas City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Iloilo";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Iloilo City";;"2.26";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Passi City";;"0.05";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Negros Occ.";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Bacolod City";;"1.84";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Bago City";;1;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Cadiz City";;"0.21";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Escalante City";;"0.42";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Himamaylan City";;"0.3";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Kabankalan City";;"0.6";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"La Carlota City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Sagay City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"San Carlos City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Silay City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Sipalay City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Talisay City";;"1.38";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Victorias City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;;;"0.86";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;;;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Bohol";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Tagbilaran City";;"2.28";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Cebu";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Bogo City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Carcar City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Cebu City";;"0.3";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Danao City";;"0.1";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Lapu-Lapu City";;"1.5";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Mandaue City";;"3.6";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Naga City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Talisay City";;"1.28";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Toledo City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Negros Oriental";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Bais City";;"0.04";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Bayawan City";;"0.03";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Canlaon City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Dumaguete City";;"3.11";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Guihulngan City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Tanjay City";;"0.03";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;;;"0.47";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;;;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Eastern Samar";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Borongan City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Leyte";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Baybay City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Ormoc City";;"0.09";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Tacloban City";;"0.55";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Southern Leyte";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Maasin City";;"0.04";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Western Samar";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Calbayog City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Catbalogan City";;"0.14";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;;;"0.57";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;;;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Zamboanga del Norte";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Dapitan City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Dipolog City";;"0.22";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Isabela City";;"0.16";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Zamboanga del Sur";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Pagadian City";;"0.46";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Zamboanga City";;"0.01";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;;;"0.12";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;;;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Bukidnon";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Malaybalay City";;"0.26";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Valencia City";;"0.08";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Lanao del Norte";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Iligan City";;"0.08";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Misamis Occidental";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Oroquieta City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Ozamis City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Tangub City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Misamis Oriental";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Cagayan de Oro City";;"0.34";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"El Salvador City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Gingoog City";;"0.07";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;;;"0.2";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;;;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Davao del Norte";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Is. Garden City of";;"0.9";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Panabo City";;"0.62";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Tagum City";;"0.74";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Davao del Sur";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Davao City";;"0.67";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
2012;;"street_density_total";"Street density (km/km²) – total";"n";;;;"Digos City";;"0.24";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Streets"
