"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"La Union";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"San Fernando City";;"0.19";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Pangasinan";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Alaminos City";;"0.1";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Dagupan City";;"0.47";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"San Carlos City";;"1.15";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Urdaneta City";;"0.03";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;;;"0.92";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;;;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Cagayan";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Tuguegarao City";;"0.36";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Isabela";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Cauayan City";;"0.16";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Santiago City";;"0.12";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;;;"0.18";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;;;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Bataan";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Balanga City";;"0.06";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Bulacan";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Malolos City";;"0.46";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Meycauyan City";;"1.08";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"San Jose del Monte";;"0.49";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Nueva Ecija";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Cabanatuan City";;"0.12";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Gapan City";;"0.68";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Palayan City";;"0.35";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"San Jose City";;"0.22";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Science City of Mu�oz";;"0.53";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Pampanga";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Angeles City";;"3.3";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"San Fernando City";;"0.02";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Tarlac";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Tarlac City";;"0.03";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Zambales";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Olongapo City";;"0.87";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;;;"0.42";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;;;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Batangas";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Batangas City";;"0.08";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Lipa City";;"0.03";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Tanauan City";;"0.27";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Cavite";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Cavite City";;"2.57";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Dasmari�as City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Tagaytay City";;"0.45";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Trece Martires City";;"0.85";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Laguna";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Bina� City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Calamba City";;"0.03";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"San Pablo City";;"0.79";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Sta. Rosa City";;"1.52";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Quezon";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Lucena City";;"0.36";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Tayabas City";;"0.02";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Rizal";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Antipolo City";;"0.12";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;;;"0.32";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;;;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Oriental Mindoro";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Calapan City";;"0.23";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Palawan";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Puerto Princesa";;"0.09";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;;;"0.1";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;;;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Albay";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Legazpi City";;"0.19";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Ligao City";;"0.04";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Tabaco City";;"0.21";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Camarines Sur";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Iriga City";;"1.34";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Naga City";;"1.45";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Masbate";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Masbate City";;"0.24";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Sorsogon";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Sorsogon City";;"0.07";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;;;"0.35";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;;;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Capiz";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Roxas City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Iloilo";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Iloilo City";;"2.26";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Passi City";;"0.05";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Negros Occ.";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Bacolod City";;"1.84";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Bago City";;1;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Cadiz City";;"0.21";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Escalante City";;"0.42";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Himamaylan City";;"0.3";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Kabankalan City";;"0.6";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"La Carlota City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Sagay City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"San Carlos City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Silay City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Sipalay City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Talisay City";;"1.38";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Victorias City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;;;"0.86";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;;;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Bohol";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Tagbilaran City";;"2.28";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Cebu";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Bogo City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Carcar City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Cebu City";;"0.3";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Danao City";;"0.1";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Lapu-Lapu City";;"1.5";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Mandaue City";;"3.6";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Naga City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Talisay City";;"1.28";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Toledo City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Negros Oriental";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Bais City";;"0.04";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Bayawan City";;"0.03";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Canlaon City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Dumaguete City";;"3.11";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Guihulngan City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Tanjay City";;"0.03";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;;;"0.47";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;;;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Eastern Samar";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Borongan City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Leyte";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Baybay City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Ormoc City";;"0.09";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Tacloban City";;"0.55";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Southern Leyte";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Maasin City";;"0.04";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Western Samar";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Calbayog City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Catbalogan City";;"0.14";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;;;"0.57";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;;;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Zamboanga del Norte";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Dapitan City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Dipolog City";;"0.22";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Isabela City";;"0.16";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Zamboanga del Sur";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Pagadian City";;"0.46";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Zamboanga City";;"0.01";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;;;"0.12";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;;;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Bukidnon";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Malaybalay City";;"0.26";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Valencia City";;"0.08";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Lanao del Norte";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Iligan City";;"0.08";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Misamis Occidental";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Oroquieta City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Ozamis City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Tangub City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Misamis Oriental";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Cagayan de Oro City";;"0.34";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"El Salvador City";;;"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;"Gingoog City";;"0.07";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
2012;;"street_density_total";"Street density (in km/km²) – Total";"n";;;;;;"0.2";"Table 8 : Land Area, Street Density and Intersection Density, cities of Philippines";"Public spaces"
