"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
1998;;"pump_borehole";"Access to pump/borehole";"p";;;"IN";;;"18.1";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pump_borehole";"Access to pump/borehole";"p";;;"IN";;;"21.3";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pump_borehole";"Access to pump/borehole";"p";;;"IQ";;;"0.3";"Urban numbers 1.0 data";"Slum dwellers"
1993;;"pump_borehole";"Access to pump/borehole";"p";;;"KE";;;"0.9";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"pump_borehole";"Access to pump/borehole";"p";;;"KH";;;"14.1";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pump_borehole";"Access to pump/borehole";"p";;;"KZ";;;"3.2";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pump_borehole";"Access to pump/borehole";"p";;;"LR";;;"3.7";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"pump_borehole";"Access to pump/borehole";"p";;;"MD";;;"0.5";"Urban numbers 1.0 data";"Slum dwellers"
1997;;"pump_borehole";"Access to pump/borehole";"p";;;"MG";;;"5.4";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"pump_borehole";"Access to pump/borehole";"p";;;"MK";;;"0.1";"Urban numbers 1.0 data";"Slum dwellers"
1996;;"pump_borehole";"Access to pump/borehole";"p";;;"ML";;;"6.4";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"pump_borehole";"Access to pump/borehole";"p";;;"MN";;;"1.8";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pump_borehole";"Access to pump/borehole";"p";;;"MR";;;"0.4";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"pump_borehole";"Access to pump/borehole";"p";;;"MW";;;"8.3";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pump_borehole";"Access to pump/borehole";"p";;;"MW";;;"15.4";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"pump_borehole";"Access to pump/borehole";"p";;;"NE";;;"3.8";"Urban numbers 1.0 data";"Slum dwellers"
1999;;"pump_borehole";"Access to pump/borehole";"p";;;"NG";;;"12.4";"Urban numbers 1.0 data";"Slum dwellers"
1996;;"pump_borehole";"Access to pump/borehole";"p";;;"NP";;;"27.3";"Urban numbers 1.0 data";"Slum dwellers"
2001;;"pump_borehole";"Access to pump/borehole";"p";;;"NP";;;"30.8";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pump_borehole";"Access to pump/borehole";"p";;;"NP";;;"30.6";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"pump_borehole";"Access to pump/borehole";"p";;;"PK";;;16;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pump_borehole";"Access to pump/borehole";"p";;;"PK";;;"25.4";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"pump_borehole";"Access to pump/borehole";"p";;;"SL";;;"2.1";"Urban numbers 1.0 data";"Slum dwellers"
1993;;"pump_borehole";"Access to pump/borehole";"p";;;"SN";;;"0.7";"Urban numbers 1.0 data";"Slum dwellers"
1997;;"pump_borehole";"Access to pump/borehole";"p";;;"SN";;;"0.1";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pump_borehole";"Access to pump/borehole";"p";;;"SO";;;"1.8";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pump_borehole";"Access to pump/borehole";"p";;;"SY";;;"0.3";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pump_borehole";"Access to pump/borehole";"p";;;"SZ";;;"2.5";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pump_borehole";"Access to pump/borehole";"p";;;"TG";;;"7.4";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"pump_borehole";"Access to pump/borehole";"p";;;"TG";;;"1.6";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pump_borehole";"Access to pump/borehole";"p";;;"TH";;;"2.1";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pump_borehole";"Access to pump/borehole";"p";;;"TZ";;;"0.5";"Urban numbers 1.0 data";"Slum dwellers"
2004;;"pump_borehole";"Access to pump/borehole";"p";;;"TZ";;;"3.2";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pump_borehole";"Access to pump/borehole";"p";;;"UA";;;"3.5";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"pump_borehole";"Access to pump/borehole";"p";;;"UA";;;"0.3";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"pump_borehole";"Access to pump/borehole";"p";;;"UG";;;"13.5";"Urban numbers 1.0 data";"Slum dwellers"
2001;;"pump_borehole";"Access to pump/borehole";"p";;;"UG";;;"13.9";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pump_borehole";"Access to pump/borehole";"p";;;"UG";;;"12.6";"Urban numbers 1.0 data";"Slum dwellers"
1991;;"pump_borehole";"Access to pump/borehole";"p";;;"YE";;;"2.1";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pump_borehole";"Access to pump/borehole";"p";;;"YE";;;"0.3";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"pump_borehole";"Access to pump/borehole";"p";;;"ZA";;;"0.2";"Urban numbers 1.0 data";"Slum dwellers"
1996;;"pump_borehole";"Access to pump/borehole";"p";;;"ZM";;;"4.7";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"pump_borehole";"Access to pump/borehole";"p";;;"ZW";;;"0.9";"Urban numbers 1.0 data";"Slum dwellers"
1994;;"pump_borehole";"Access to pump/borehole";"p";;;"ZW";;;"0.7";"Urban numbers 1.0 data";"Slum dwellers"
1999;;"pump_borehole";"Access to pump/borehole";"p";;;"ZW";;;"0.5";"Urban numbers 1.0 data";"Slum dwellers"
