year;year_range;indicator_id;friendly_name;type_data;selection_type;deprivation_type;country;city;region;value;description;category
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;Netherlands;Amsterdam ;;393;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;Newzealand;Auckland ;;245;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;Russia;Moscow;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;Russia;Saint Petersburg ;;228;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;Spain;Barcelona ;;343;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;United Kingdom;London;;498;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;United States of America;Los Angeles;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;United States of America;New York ;;386;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;United States of America;Phoenix;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;United States of America;Washington, D.C.;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;Armenia;Yerevan ;;21;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;Bangladesh;Dhaka;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;Bolivia;La Paz;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;Brazil;Brasilia ;;211;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;Brazil;Sao Paulo;;250;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;Burkina Faso;Ouagadougou ;;224;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;Central African Republic;Bangui ;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;China;Beijing ;;114;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;China, Hong Kong SAR;Hong Kong ;;302;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;Colombia;Bogota;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;Colombia;Medellin ;;262;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;Egypt;Alexandria;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;Egypt;Cairo;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;Ethiopia;Addis Ababa ;;195;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;Ghana;Accra ;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;Guatemala;Guatemala City;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;Guyana;Georgetown ;;189;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;India;Chandigarh ;;260;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;India;Kolkota ;;414;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;India;Mumbai;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;Indonesia;Jakarta;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;Japan;Tokyo ;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;Kenya;Nairobi ;;63;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;Malaysia;Kuala Lumpurﾠ;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;Mexico;Guadalajara ;;428;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;Mexico;Mexico City;;338;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;Morocco;Casablanca;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;Nigeria;Abuja ;;126;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;Nigeria;Lagos;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;Philippines;Manila;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;Rwanda;Kigali ;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;Senegal;Dakar ;;85;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;Singapore;Singapore ;;237;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;South Africa;Cape Town;;459;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;South Africa;Johannesburg;;240;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;Thailand;Bangkok ;;143;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;United Republic of Tanzania;Dar es Salaam;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;United Republic of Tanzania;Dodoma;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;Zambia;;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;composite_street_connectivity_index_sub_urban_area;Composite street connectivity index – Sub urban area;index;sub_urban_area;;Zimbabwe;Harare;;;Table 2: Composite Street Connectivity Index ;Public spaces
