"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"Cyprus";;;0.13;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"Georgia";;;2.44;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"India";;;0.73;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"Indonesia";;;1.04;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"Iran";;;38.68;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"Japan";;;2.31;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"Kazakhstan";;;0;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"Kyrgyzstan";;;0.62;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"Nepal";;;2.42;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"Pakistan";;;0.3;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"Philippines";;;2.03;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"Turkey";;;15.58;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"Uzbekistan";;;0.02;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"Yemen";;;6.9;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"Albania";;;0.02;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"Belgium";;;0.01;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"Germany";;;0;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"Greece";;;1.11;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"Italy";;;3.98;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"Romania";;;0.02;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"Russian Federation";;;0.65;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"Argentina";;;0.01;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"Bolivia";;;0.86;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"Brazil";;;0;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"Chile";;;0.73;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"Colombia";;;2.34;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"Costa Rica";;;0.85;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"Ecuador";;;2.75;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"El Salvador";;;11.23;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"Guatemala";;;0.2;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"Mexico";;;5.05;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"Nicaragua";;;2.05;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"Panama";;;0.58;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"Peru";;;0.62;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"Venezuela";;;0.25;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"United States of America";;;0.03;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"Australia";;;0.07;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"New Zealand";;;0.01;"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"#";"Total";;"Papua New Guinea";;;0.83;"Global_United Nations Development Programme, 2005";"Slum dwellers"
