"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"Nepal";;;"2.42";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"Pakistan";;;"0.3";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"Philippines";;;"2.03";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"Turkey";;;"15.58";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"Uzbekistan";;;"0.02";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"Yemen";;;"6.9";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"Albania";;;"0.02";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"Belgium";;;"0.01";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"Germany";;;0;"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"Greece";;;"1.11";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"Italy";;;"3.98";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"Romania";;;"0.02";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"Russian Federation";;;"0.65";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"Argentina";;;"0.01";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"Bolivia";;;"0.86";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"Brazil";;;0;"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"Chile";;;"0.73";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"Colombia";;;"2.34";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"Costa Rica";;;"0.85";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"Ecuador";;;"2.75";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"El Salvador";;;"11.23";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"Guatemala";;;"0.2";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"Mexico";;;"5.05";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"Nicaragua";;;"2.05";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"Panama";;;"0.58";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"Peru";;;"0.62";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"Venezuela";;;"0.25";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"United States of America";;;"0.03";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"Australia";;;"0.07";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"New Zealand";;;"0.01";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_by_earthquake";"Number of loss of lives by earthquake (Per million population)";"n";"Total";;"Papua New Guinea";;;"0.83";"Global_United Nations Development Programme, 2005";"Resilience"
