"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
1994;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"CI";;;"34.7";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"CI";;;"23.9";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"CM";;;"3.6";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"CM";;;"42.3";"Urban numbers 1.0 data";"Slum dwellers"
2004;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"CM";;;"42.1";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"ET";;;"3.7";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"ET";;;"1.9";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"GA";;;"27.2";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"GE";;;"0.2";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"GH";;;"47.1";"Urban numbers 1.0 data";"Slum dwellers"
1993;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"GH";;;"27.8";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"GH";;;"36.9";"Urban numbers 1.0 data";"Slum dwellers"
2003;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"GH";;;"40.8";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"GM";;;"0.7";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"GN";;;"3.1";"Urban numbers 1.0 data";"Slum dwellers"
1999;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"GN";;;"47.6";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"GY";;;"6.9";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"GY";;;"0.7";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"HT";;;"65.8";"Urban numbers 1.0 data";"Slum dwellers"
1994;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"HT";;;"70.2";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"HT";;;"7.8";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"IN";;;"0.5";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"IQ";;;"1.2";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"JM";;;"0.5";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"JO";;;"3.8";"Urban numbers 1.0 data";"Slum dwellers"
1993;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"KE";;;"6.9";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"KE";;;"10.7";"Urban numbers 1.0 data";"Slum dwellers"
2003;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"KE";;;"11.7";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"KH";;;"0.1";"Urban numbers 1.0 data";"Slum dwellers"
1996;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"KM";;;"32.1";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"KZ";;;"0.2";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"KZ";;;"0.4";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"LR";;;"7.2";"Urban numbers 1.0 data";"Slum dwellers"
2004;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"LS";;;"40.7";"Urban numbers 1.0 data";"Slum dwellers"
1992;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"MA";;;"1.8";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"MD";;;"11.3";"Urban numbers 1.0 data";"Slum dwellers"
1997;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"MG";;;"8.9";"Urban numbers 1.0 data";"Slum dwellers"
2003;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"MG";;;3;"Urban numbers 1.0 data";"Slum dwellers"
2001;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"ML";;;19;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"ML";;;"41.8";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"MN";;;6;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"MR";;;"10.3";"Urban numbers 1.0 data";"Slum dwellers"
2001;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"MR";;;"8.1";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"MW";;;1;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"MW";;;1;"Urban numbers 1.0 data";"Slum dwellers"
1992;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"MW";;;"1.2";"Urban numbers 1.0 data";"Slum dwellers"
2004;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"MW";;;"2.3";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"NA";;;4;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"NA";;;"2.1";"Urban numbers 1.0 data";"Slum dwellers"
1992;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"NA";;;"0.6";"Urban numbers 1.0 data";"Slum dwellers"
1992;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"NE";;;"55.8";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"NE";;;"32.3";"Urban numbers 1.0 data";"Slum dwellers"
1999;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"NG";;;"8.8";"Urban numbers 1.0 data";"Slum dwellers"
2003;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"NG";;;"5.5";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"NI";;;"2.5";"Urban numbers 1.0 data";"Slum dwellers"
2001;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"NI";;;"8.1";"Urban numbers 1.0 data";"Slum dwellers"
1996;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"NP";;;"1.8";"Urban numbers 1.0 data";"Slum dwellers"
2001;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"NP";;;7;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"NP";;;"0.4";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"PH";;;"4.9";"Urban numbers 1.0 data";"Slum dwellers"
2003;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"PH";;;"1.5";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"PK";;;"0.4";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"RW";;;"47.1";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"RW";;;"30.8";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"SL";;;"0.4";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"SN";;;"9.3";"Urban numbers 1.0 data";"Slum dwellers"
1993;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"SN";;;"11.1";"Urban numbers 1.0 data";"Slum dwellers"
1997;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"SN";;;"11.1";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"SO";;;"1.8";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"SY";;;2;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"SZ";;;"11.3";"Urban numbers 1.0 data";"Slum dwellers"
1997;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"TD";;;"27.3";"Urban numbers 1.0 data";"Slum dwellers"
2004;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"TD";;;"11.4";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"TG";;;"14.2";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"TG";;;"43.9";"Urban numbers 1.0 data";"Slum dwellers"
1993;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"TR";;;"12.3";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"TR";;;"7.5";"Urban numbers 1.0 data";"Slum dwellers"
2004;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"TR";;;5;"Urban numbers 1.0 data";"Slum dwellers"
1992;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"TZ";;;"3.1";"Urban numbers 1.0 data";"Slum dwellers"
1996;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"TZ";;;"28.3";"Urban numbers 1.0 data";"Slum dwellers"
1999;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"TZ";;;"3.7";"Urban numbers 1.0 data";"Slum dwellers"
2004;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"TZ";;;12;"Urban numbers 1.0 data";"Slum dwellers"
2002;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"TZ";;;"24.5";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"UA";;;"0.1";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"UG";;;"6.2";"Urban numbers 1.0 data";"Slum dwellers"
2001;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"UG";;;"7.9";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"UG";;;"13.6";"Urban numbers 1.0 data";"Slum dwellers"
1996;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"UZ";;;"0.1";"Urban numbers 1.0 data";"Slum dwellers"
1997;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"VN";;;"7.3";"Urban numbers 1.0 data";"Slum dwellers"
2002;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"VN";;;4;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"YE";;;"0.9";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"ZM";;;"7.1";"Urban numbers 1.0 data";"Slum dwellers"
1992;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"ZM";;;1;"Urban numbers 1.0 data";"Slum dwellers"
1996;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"ZM";;;"0.3";"Urban numbers 1.0 data";"Slum dwellers"
2002;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"ZM";;;"2.5";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"ZW";;;"3.4";"Urban numbers 1.0 data";"Slum dwellers"
1994;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"ZW";;;"1.4";"Urban numbers 1.0 data";"Slum dwellers"
1999;;"improved_pit_latrine";"Access to improved pit latrine";"p";;;"ZW";;;"2.9";"Urban numbers 1.0 data";"Slum dwellers"
