year;year_range;indicator_id;friendly_name;type_data;selection_type;deprivation_type;country;city;region;value;description
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;Spain;Barcelona ;;0,415;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;United Kingdom;London;;0,483;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;United States of America;Los Angeles;;;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;United States of America;New York ;;0,390;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;United States of America;Phoenix;;;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;United States of America;Washington, D.C.;;;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;Armenia;Yerevan ;;0,023;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;Bangladesh;Dhaka;;;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;Bolivia;La Paz;;;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;Brazil;Brasilia ;;0,247;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;Brazil;Sao Paulo;;0,295;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;Burkina Faso;Ouagadougou ;;0,173;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;Central African Republic;Bangui ;;;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;China;Beijing ;;0,177;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;China, Hong Kong SAR;Hong Kong ;;0,279;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;Colombia;Bogota;;;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;Colombia;Medellin ;;0,339;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;Egypt;Alexandria;;;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;Egypt;Cairo;;;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;Ethiopia;Addis Ababa ;;0,185;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;Ghana;Accra ;;;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;Guatemala;Guatemala City;;;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;Guyana;Georgetown ;;0,208;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;India;Chandigarh ;;0,264;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;India;Kolkota ;;0,275;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;India;Mumbai;;;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;Indonesia;Jakarta;;;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;Japan;Tokyo ;;;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;Kenya;Nairobi ;;0,136;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;Malaysia;Kuala Lumpur ;;;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;Mexico;Guadalajara ;;0,400;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;Mexico;Mexico City;;0,321;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;Morocco;Casablanca;;;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;Nigeria;Abuja ;;0,178;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;Nigeria;Lagos;;;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;Philippines;Manila;;;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;Rwanda;Kigali ;;;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;Senegal;Dakar ;;0,069;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;Singapore;Singapore ;;0,307;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;South Africa;Cape Town;;0,483;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;South Africa;Johannesburg;;0,193;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;Thailand;Bangkok ;;0,165;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;United Republic of Tanzania;Dar es Salaam;;;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;United Republic of Tanzania;Dodoma;;;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;Zambia;;;;Table 2: Composite Street Connectivity Index 
2013;;land_allocated_to_street_index;Land allocated to street index;index;sub_urban;;Zimbabwe;Harare;;;Table 2: Composite Street Connectivity Index 
