year;year_range;indicator_id;friendly_name;type_data;selection_type;deprivation_type;country;city;region;value;description;category
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;Bolivia;La Paz;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;Brazil;Brasilia ;;247;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;Brazil;Sao Paulo;;295;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;Burkina Faso;Ouagadougou ;;173;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;Central African Republic;Bangui ;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;China;Beijing ;;177;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;China, Hong Kong SAR;Hong Kong ;;279;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;Colombia;Bogota;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;Colombia;Medellin ;;339;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;Egypt;Alexandria;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;Egypt;Cairo;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;Ethiopia;Addis Ababa ;;185;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;Ghana;Accra ;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;Guatemala;Guatemala City;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;Guyana;Georgetown ;;208;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;India;Chandigarh ;;264;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;India;Kolkota ;;275;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;India;Mumbai;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;Indonesia;Jakarta;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;Japan;Tokyo ;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;Kenya;Nairobi ;;136;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;Malaysia;Kuala Lumpurﾠ;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;Mexico;Guadalajara ;;400;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;Mexico;Mexico City;;321;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;Morocco;Casablanca;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;Nigeria;Abuja ;;178;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;Nigeria;Lagos;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;Philippines;Manila;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;Rwanda;Kigali ;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;Senegal;Dakar ;;69;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;Singapore;Singapore ;;307;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;South Africa;Cape Town;;483;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;South Africa;Johannesburg;;193;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;Thailand;Bangkok ;;165;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;United Republic of Tanzania;Dar es Salaam;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;United Republic of Tanzania;Dodoma;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;Zambia;;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;land_allocated_to_street_index_sub_urban_area;Land allocated to street index – Sub urban area;index;sub_urban_area;;Zimbabwe;Harare;;;Table 2: Composite Street Connectivity Index ;Public spaces
