"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2005;;"pit_latrine_with_slab_or_covered_latrine";"Access to slab or covered pit latrine";"p";;;"MK";;;"0.7";"Urban numbers 1.0 data";"Slum dwellers"
1996;;"pit_latrine_with_slab_or_covered_latrine";"Access to slab or covered pit latrine";"p";;;"ML";;;"15.8";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"pit_latrine_with_slab_or_covered_latrine";"Access to slab or covered pit latrine";"p";;;"MN";;;"50.6";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pit_latrine_with_slab_or_covered_latrine";"Access to slab or covered pit latrine";"p";;;"MR";;;"21.5";"Urban numbers 1.0 data";"Slum dwellers"
2001;;"pit_latrine_with_slab_or_covered_latrine";"Access to slab or covered pit latrine";"p";;;"MR";;;"30.9";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pit_latrine_with_slab_or_covered_latrine";"Access to slab or covered pit latrine";"p";;;"MW";;;"31.7";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pit_latrine_with_slab_or_covered_latrine";"Access to slab or covered pit latrine";"p";;;"NA";;;"0.5";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pit_latrine_with_slab_or_covered_latrine";"Access to slab or covered pit latrine";"p";;;"NP";;;"3.2";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pit_latrine_with_slab_or_covered_latrine";"Access to slab or covered pit latrine";"p";;;"PK";;;1;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"pit_latrine_with_slab_or_covered_latrine";"Access to slab or covered pit latrine";"p";;;"SL";;;"54.5";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pit_latrine_with_slab_or_covered_latrine";"Access to slab or covered pit latrine";"p";;;"SO";;;"12.2";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pit_latrine_with_slab_or_covered_latrine";"Access to slab or covered pit latrine";"p";;;"TG";;;"19.7";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pit_latrine_with_slab_or_covered_latrine";"Access to slab or covered pit latrine";"p";;;"TZ";;;"17.6";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pit_latrine_with_slab_or_covered_latrine";"Access to slab or covered pit latrine";"p";;;"UA";;;"19.9";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"pit_latrine_with_slab_or_covered_latrine";"Access to slab or covered pit latrine";"p";;;"UA";;;"2.2";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pit_latrine_with_slab_or_covered_latrine";"Access to slab or covered pit latrine";"p";;;"UG";;;"43.7";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pit_latrine_with_slab_or_covered_latrine";"Access to slab or covered pit latrine";"p";;;"YE";;;"0.7";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pit_latrine_with_slab_or_covered_latrine";"Access to slab or covered pit latrine";"p";;;"ZM";;;"28.7";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"pit_latrine_with_slab_or_covered_latrine";"Access to slab or covered pit latrine";"p";;;"ZW";;;"1.4";"Urban numbers 1.0 data";"Slum dwellers"
