"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"LACNIC060";"Masaya";;0.399;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"LACNIC040";"Matagalpa";;0.51;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"LACNIC005";"Nueva Segovia";;0.485;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"LACNIC085";"Rio San Juan";;0.442;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"LACNIC080";"Rivas";;0.37;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2006;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"AFRKEN006006";"Migori";;0.463;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2006;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"AFRKEN006003";"Kisii/Central Kisii";;0.473;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2006;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"AFRKEN006002";"Homa Bay";;0.477;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2006;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"AFRKEN006009";"Siaya";;0.488;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2006;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"AFRKEN006011";"Bondo";;0.489;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2006;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"AFRUGA002002";"Busia";;0.53;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2006;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"AFRUGA001008";"Mukono";;0.604;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2006;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"AFRUGA002001";"Bugiri";;0.61;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2006;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"AFRUGA001005";"Masaka";;0.623;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2006;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"AFRUGA002003";"Iganga";;0.657;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2006;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"AFRUGA002004";"Jinja";;0.511;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2006;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"AFRTZA018002";"Bukoba Rural";;0.545;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2006;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"AFRTZA018003";"Muleba";;0.546;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2006;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"AFRTZA019006";"Geita";;0.572;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2006;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"AFRTZA019005";"Sengerema";;0.576;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2006;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"AFRTZA020004";"Bunda";;0.629;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2006;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"AFRTZA020005";"Musoma Urban";;0.649;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
1993;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"AFRZAF001006";"Cape Town";;0.48;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
1993;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"AFRZAF007004";"City of Johannesburg";;0.463;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
1997;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"ASIIND025045";"Allahabad";;0.39;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
1997;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"ASIIND005041";"Araria";;0.43;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
1997;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"ASIIND025046";"Bahraich";;0.37;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
1997;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"ASIIND025042";"Banda";;0.43;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
1997;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"ASIIND025053";"Basti";;0.35;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
1997;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"ASIIND005027";"Bhagalpur";;0.41;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
1997;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"ASIIND005003";"Bhojpur";;0.39;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
1997;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"ASIIND025049";"Faizabad";;0.28;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
1997;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"ASIIND005007";"Gaya";;0.47;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
1997;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"ASIIND025054";"Gorakhpur";;0.46;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
1997;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"ASIIND025041";"Hamirpur";;0.34;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
1997;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"ASIIND025058";"Jaunpur";;0.36;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
1997;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"ASIIND005006";"Jehanabad";;0.46;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
1997;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"ASIIND005022";"Madhepura";;0.43;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
1997;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"ASIIND025056";"Mau";;0.38;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
1997;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"ASIIND025062";"Mirzapur";;0.4;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
1997;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"ASIIND005026";"Munger";;0.48;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
1997;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"ASIIND005015";"Muzaffarpur";;0.35;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
1997;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"ASIIND005021";"Saharsa";;0.48;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
1997;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"ASIIND005018";"Samastipur";;0.41;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
1997;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"ASIIND005009";"Saran";;0.39;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
1997;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"ASIIND005016";"Vaishali";;0.4;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBGR001";"Burgas";;0.41;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBGR003001";"Haskovo";;0.37;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBGR004";"Lovech";;0.4;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBGR005001";"Montana";;0.41;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBGR006";"Plovdiv";;0.39;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBGR002001";"Sofija grad";;0.35;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBGR008";"Sofiya";;0.39;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBGR009";"Varna";;0.42;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2003;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"ASITJK005";"Dushanbe City";;0.436;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2003;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"ASITJK003";"Khatlon";;0.53;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH002001022";"Banja Luka";;0.34;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH001004189";"Breza";;0.29;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH002001235";"Cajnice";;0.31;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH002001347";"Gradacac / Pelagicevo";;0.33;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH001008405";"Grude";;0.42;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH001004448";"Kakanj";;0.33;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH001006545";"Kresevo";;0.35;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH002001642";"Modrica";;0.32;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH001009871";"Novi Grad Sarajevo";;0.34;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH002001880";"Novo Sarajevo / Srpsko Novo Sarajevo";;0.32;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH001008731";"Posusje";;0.37;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH002001740";"Prijedor";;0.36;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH002001138";"Bosanski Samac / Samac";;0.38;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH001009584";"Stari Grad Sarajevo";;0.34;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH001009839";"Centar Sarajevo";;0.31;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
2001;;"income_gini_coefficient_cities";"Income Gini Coefficient – Cities";"r";"Urban";;"EURBIH002001952";"Srbac";;0.41;"UNHABITAT_UNHABITAT_URBAN INEQUITIES SURVEY (UIS), UNHABITAT_UNHABITAT_Living Standards Measurement Study(LSMS), UNHABITAT_UNHABITAT_CENSUS";"Slum dwellers"
