year;year_range;indicator_id;friendly_name;type_data;selection_type;deprivation_type;country;city;region;value;description;category
2009;;urban_population_countries;Urban population – Countries;1000;;;Belize;;;159;Table 6 Urban population, proportion of urban population living in slum area and urban slum population;Slum dwellers
2009;;urban_population_countries;Urban population – Countries;1000;;;Bolivia;;;6.518;Table 6 Urban population, proportion of urban population living in slum area and urban slum population;Slum dwellers
2009;;urban_population_countries;Urban population – Countries;1000;;;Brazil;;;166.844;Table 6 Urban population, proportion of urban population living in slum area and urban slum population;Slum dwellers
2009;;urban_population_countries;Urban population – Countries;1000;;;Chile;;;15.062;Table 6 Urban population, proportion of urban population living in slum area and urban slum population;Slum dwellers
2009;;urban_population_countries;Urban population – Countries;1000;;;Colombia;;;34.141;Table 6 Urban population, proportion of urban population living in slum area and urban slum population;Slum dwellers
2009;;urban_population_countries;Urban population – Countries;1000;;;Costa Rica;;;2.926;Table 6 Urban population, proportion of urban population living in slum area and urban slum population;Slum dwellers
2009;;urban_population_countries;Urban population – Countries;1000;;;Dominican Republic;;;6.914;Table 6 Urban population, proportion of urban population living in slum area and urban slum population;Slum dwellers
2009;;urban_population_countries;Urban population – Countries;1000;;;Ecuador;;;9.035;Table 6 Urban population, proportion of urban population living in slum area and urban slum population;Slum dwellers
2009;;urban_population_countries;Urban population – Countries;1000;;;El Salvador;;;3.931;Table 6 Urban population, proportion of urban population living in slum area and urban slum population;Slum dwellers
2009;;urban_population_countries;Urban population – Countries;1000;;;French Guiana;;;172;Table 6 Urban population, proportion of urban population living in slum area and urban slum population;Slum dwellers
2009;;urban_population_countries;Urban population – Countries;1000;;;Grenada;;;40;Table 6 Urban population, proportion of urban population living in slum area and urban slum population;Slum dwellers
2009;;urban_population_countries;Urban population – Countries;1000;;;Guadeloupe;;;458;Table 6 Urban population, proportion of urban population living in slum area and urban slum population;Slum dwellers
2009;;urban_population_countries;Urban population – Countries;1000;;;Guatemala;;;6.871;Table 6 Urban population, proportion of urban population living in slum area and urban slum population;Slum dwellers
2009;;urban_population_countries;Urban population – Countries;1000;;;Guyana;;;217;Table 6 Urban population, proportion of urban population living in slum area and urban slum population;Slum dwellers
2009;;urban_population_countries;Urban population – Countries;1000;;;Haiti;;;5.074;Table 6 Urban population, proportion of urban population living in slum area and urban slum population;Slum dwellers
2009;;urban_population_countries;Urban population – Countries;1000;;;Honduras;;;3.808;Table 6 Urban population, proportion of urban population living in slum area and urban slum population;Slum dwellers
2009;;urban_population_countries;Urban population – Countries;1000;;;Jamaica;;;1.413;Table 6 Urban population, proportion of urban population living in slum area and urban slum population;Slum dwellers
2009;;urban_population_countries;Urban population – Countries;1000;;;Mexico;;;84.98;Table 6 Urban population, proportion of urban population living in slum area and urban slum population;Slum dwellers
2009;;urban_population_countries;Urban population – Countries;1000;;;Nicaragua;;;3.274;Table 6 Urban population, proportion of urban population living in slum area and urban slum population;Slum dwellers
2009;;urban_population_countries;Urban population – Countries;1000;;;Panama;;;2.558;Table 6 Urban population, proportion of urban population living in slum area and urban slum population;Slum dwellers
2009;;urban_population_countries;Urban population – Countries;1000;;;Paraguay;;;3.867;Table 6 Urban population, proportion of urban population living in slum area and urban slum population;Slum dwellers
2009;;urban_population_countries;Urban population – Countries;1000;;;Peru;;;22.327;Table 6 Urban population, proportion of urban population living in slum area and urban slum population;Slum dwellers
2009;;urban_population_countries;Urban population – Countries;1000;;;Saint Lucia;;;48;Table 6 Urban population, proportion of urban population living in slum area and urban slum population;Slum dwellers
2009;;urban_population_countries;Urban population – Countries;1000;;;Suriname;;;358;Table 6 Urban population, proportion of urban population living in slum area and urban slum population;Slum dwellers
2009;;urban_population_countries;Urban population – Countries;1000;;;Trinidad and Tobago;;;181;Table 6 Urban population, proportion of urban population living in slum area and urban slum population;Slum dwellers
2009;;urban_population_countries;Urban population – Countries;1000;;;Venezuela (Bolivarian Republic of);;;26.613;Table 6 Urban population, proportion of urban population living in slum area and urban slum population;Slum dwellers
