"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2007;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"CN";;;31;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"CN";;;"37.3";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"CN";;;"40.5";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"CN";;;"43.6";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"CO";;;"16.1";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"CO";;;"22.3";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"CO";;;"26.8";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"CO";;;"31.2";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"CO";;;"17.9";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"CR";;;"10.9";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"EC";;;"21.5";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"EG";;;"17.1";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"EG";;;"17.1";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"EG";;;"28.1";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"EG";;;"39.2";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"EG";;;"50.2";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"ET";;;"81.8";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"ET";;;"79.1";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"ET";;;"88.6";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"ET";;;"95.5";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"ET";;;"95.5";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"GA";;;"38.7";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"GD";;;6;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"GF";;;"10.5";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"GH";;;"45.4";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"GH";;;"42.8";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"GH";;;"52.1";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"GH";;;"58.8";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"GH";;;"65.5";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"GM";;;"45.4";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"GN";;;"45.7";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"GN";;;"45.7";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"GN";;;"57.3";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"GN";;;"68.8";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"GN";;;"80.4";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"GP";;;"5.4";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"GQ";;;"66.3";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"GT";;;"42.9";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"GT";;;"40.8";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"GT";;;"48.1";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"GT";;;"53.3";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"GT";;;"58.6";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"GW";;;"83.1";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"GY";;;"33.7";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"HN";;;"34.9";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"HT";;;"70.1";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"HT";;;"70.1";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"HT";;;"93.4";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"HT";;;"93.4";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"HT";;;"93.4";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"ID";;;"26.3";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"ID";;;23;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"ID";;;"34.4";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"ID";;;"42.6";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"ID";;;"50.8";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"IN";;;"34.8";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"IN";;;"32.1";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"IN";;;"41.5";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"IN";;;"48.2";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"IN";;;"54.9";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"IQ";;;"52.8";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"IQ";;;"52.8";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"IQ";;;"16.9";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"IQ";;;"16.9";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"IQ";;;"16.9";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"IR";;;32;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"JM";;;"60.5";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"JO";;;"15.8";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"KE";;;"54.8";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"KE";;;"54.8";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"KE";;;"54.8";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"KE";;;"54.8";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"KE";;;"54.9";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"KH";;;"78.9";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"KM";;;"68.9";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"KM";;;"68.9";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"KM";;;"65.4";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"KM";;;"65.4";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"KM";;;"65.4";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"LB";;;"53.1";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"LC";;;"11.9";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"LR";;;"80.6";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"LR";;;78;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"LR";;;"84.1";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"LR";;;"88.6";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"LR";;;93;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"LS";;;"35.1";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"LS";;;"35.1";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"LS";;;"35.1";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"LS";;;"35.1";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"LS";;;"35.1";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"MA";;;"79.5";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"MA";;;80;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"MA";;;"78.2";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"MA";;;"76.9";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"MA";;;"75.6";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"MG";;;"66.4";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"MG";;;"67.7";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"MG";;;"66.4";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"MG";;;"66.4";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"MG";;;"66.4";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"ML";;;"13.1";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"ML";;;"13.1";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"ML";;;"24.2";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"ML";;;"35.2";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"ML";;;"37.4";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"MN";;;"57.9";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"MN";;;"57.9";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"MN";;;"64.9";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"MN";;;"66.7";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"MN";;;"68.5";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"MW";;;"94.2";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"MW";;;"65.9";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"MW";;;"65.9";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"MW";;;"75.4";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"MW";;;"84.8";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"MX";;;"14.4";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"MX";;;"14.4";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"MX";;;"19.9";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"MX";;;"21.5";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"MX";;;"23.1";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"MZ";;;"33.9";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"MZ";;;"33.6";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"MZ";;;"33.9";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"MZ";;;"34.1";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"MZ";;;"34.4";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"NA";;;"82.1";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"NA";;;"81.9";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"NA";;;"82.6";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"NA";;;"83.1";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"NA";;;"83.6";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"NE";;;"65.8";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"NE";;;"64.2";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"NE";;;"69.6";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"NE";;;"73.5";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"NE";;;"77.3";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"NG";;;"71.6";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"NG";;;"68.3";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"NG";;;"79.7";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"NG";;;"87.9";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"NG";;;96;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"NI";;;"45.5";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"NI";;;"45.5";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"NI";;;60;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"NI";;;"74.5";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"slum_proportion_living_urban";"Proportion of urban population living in slums";"p";;;"NI";;;"89.1";"Urban numbers 1.0 data";"Slum dwellers"
