"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2000;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Gabon";;;"09/21/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1993;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Ghana";;;40;"Global_UNHABITAT-DHS";"Slum dwellers"
2003;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Ghana";;;"16.3130850454";"Global_UNHABITAT-DHS";"Slum dwellers"
1999;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Guinea";;;"04/14/14";"Global_UNHABITAT-DHS";"Slum dwellers"
2005;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Guinea";;;"04/19/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1998;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Kenya";;;"02/28/14";"Global_UNHABITAT-DHS";"Slum dwellers"
2003;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Lesotho";;;"19.2408977129";"Global_UNHABITAT-DHS";"Slum dwellers"
1997;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Madagascar";;;"06/22/14";"Global_UNHABITAT-DHS";"Slum dwellers"
2003;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Madagascar";;;"11.7400297685";"Global_UNHABITAT-DHS";"Slum dwellers"
2004;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Madagascar";;;11/07/14;"Global_UNHABITAT-DHS";"Slum dwellers"
1992;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Malawi";;;"02/19/14";"Global_UNHABITAT-DHS";"Slum dwellers"
2000;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Malawi";;;"36.3";"Global_UNHABITAT-DHS";"Slum dwellers"
2004;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Malawi";;;"17.800236017";"Global_UNHABITAT-DHS";"Slum dwellers"
1996;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Mali";;;25;"Global_UNHABITAT-DHS";"Slum dwellers"
2001;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Mali";;;"06/22/14";"Global_UNHABITAT-DHS";"Slum dwellers"
2006;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Mali";;;"04/15/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1997;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Mozambique";;;32;"Global_UNHABITAT-DHS";"Slum dwellers"
2003;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Mozambique";;;"04/18/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1992;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Niger";;;"03/25/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1998;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Niger";;;"39.9";"Global_UNHABITAT-DHS";"Slum dwellers"
1999;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Nigeria";;;"01/21/14";"Global_UNHABITAT-DHS";"Slum dwellers"
2003;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Nigeria";;;"07/22/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1992;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Rwanda";;;"05/27/14";"Global_UNHABITAT-DHS";"Slum dwellers"
2000;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Rwanda";;;"01/14/14";"Global_UNHABITAT-DHS";"Slum dwellers"
2005;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Rwanda";;;"04/19/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1993;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Senegal";;;"05/16/14";"Global_UNHABITAT-DHS";"Slum dwellers"
2005;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Senegal";;;"02/18/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1998;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"South Africa";;;"09/24/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1998;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Togo";;;"42.8";"Global_UNHABITAT-DHS";"Slum dwellers"
1995;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Uganda";;;"09/21/14";"Global_UNHABITAT-DHS";"Slum dwellers"
2006;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Uganda";;;"04/18/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1992;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Tanzania";;;"09/15/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1996;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Tanzania";;;13;"Global_UNHABITAT-DHS";"Slum dwellers"
1999;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Tanzania";;;"05/17/14";"Global_UNHABITAT-DHS";"Slum dwellers"
2004;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Tanzania";;;10/06/14;"Global_UNHABITAT-DHS";"Slum dwellers"
2002;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Zambia";;;"01/28/14";"Global_UNHABITAT-DHS";"Slum dwellers"
2007;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Zambia";;;"07/18/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1994;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Zimbabwe";;;"02/22/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1994;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Bolivia";;;"07/22/14";"Global_UNHABITAT-DHS";"Slum dwellers"
2004;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Bolivia";;;"06/21/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1996;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Brazil";;;"06/18/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1990;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Colombia";;;"02/25/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1995;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Colombia";;;"03/17/14";"Global_UNHABITAT-DHS";"Slum dwellers"
2000;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Colombia";;;"01/27/14";"Global_UNHABITAT-DHS";"Slum dwellers"
2005;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Colombia";;;"09/25/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1991;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Dominican Republic";;;"33.4";"Global_UNHABITAT-DHS";"Slum dwellers"
2002;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Dominican Republic";;;"35.3";"Global_UNHABITAT-DHS";"Slum dwellers"
2007;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Dominican Republic";;;"14.0713069905";"Global_UNHABITAT-DHS";"Slum dwellers"
1995;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Guatemala";;;14;"Global_UNHABITAT-DHS";"Slum dwellers"
1998;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Guatemala";;;"03/16/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1994;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Haiti";;;"07/26/14";"Global_UNHABITAT-DHS";"Slum dwellers"
2000;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Haiti";;;"39.5";"Global_UNHABITAT-DHS";"Slum dwellers"
2005;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Armenia";;;08/08/14;"Global_UNHABITAT-DHS";"Slum dwellers"
1999;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Bangladesh";;;"34.8";"Global_UNHABITAT-DHS";"Slum dwellers"
2007;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Bangladesh";;;08/01/14;"Global_UNHABITAT-DHS";"Slum dwellers"
2005;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"India";;;09/07/14;"Global_UNHABITAT-DHS";"Slum dwellers"
1992;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Indonesia";;;"04/15/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1994;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Indonesia";;;"15.4594816659";"Global_UNHABITAT-DHS";"Slum dwellers"
1997;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Indonesia";;;"18.7382760131";"Global_UNHABITAT-DHS";"Slum dwellers"
2004;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Indonesia";;;17;"Global_UNHABITAT-DHS";"Slum dwellers"
1995;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Kazakhstan";;;"03/24/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1999;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Kazakhstan";;;"02/21/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1996;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Nepal";;;"08/24/14";"Global_UNHABITAT-DHS";"Slum dwellers"
2001;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Nepal";;;"08/22/14";"Global_UNHABITAT-DHS";"Slum dwellers"
2006;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Nepal";;;"09/13/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1990;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Pakistan";;;"21.1141951326";"Global_UNHABITAT-DHS";"Slum dwellers"
2006;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Pakistan";;;"07/20/14";"Global_UNHABITAT-DHS";"Slum dwellers"
1993;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Philippines";;;10/07/14;"Global_UNHABITAT-DHS";"Slum dwellers"
1998;;"children_with_diarrhea_3_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 3 Shelter deprivation";"p";"3 Shelter deprivation";;"Philippines";;;08/05/14;"Global_UNHABITAT-DHS";"Slum dwellers"
