"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"ZA";"Cape Town";;0.758;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"ZA";"Johannesburg";;0.742;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"ES";"Barcelona";;0.909;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"TR";"Ankara";;0.806;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"GB";"London";;0.934;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"BE";"Brussels";;"0.91";"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"CZ";"Prague";;0.882;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"DK";"Copenhagen";;0.911;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"GR";"Athens";;0.889;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"HN";"Tegucigalpa";;0.694;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"IT";"Milan";;0.908;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"MX";"Mexico City";;0.816;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"NP";"Kathmandu";;0.594;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"PL";"Warsaw";;0.901;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"KR";"Seoul";;0.876;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"RO";"Bucharest";;0.821;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"RU";"Moscow";;"0.87";"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"CH";"Zurich";;0.914;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"TH";"Bangkok";;0.794;"Urban numbers 1.0 data";"City prosperity"
"2012";;"cpi_4_dimensions";"City Prosperity Index with 4 dimensions";"p";;;"US";"New York";;0.934;"Urban numbers 1.0 data";"City prosperity"
