"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
"2009";;"total_length_road";"Total length of road network (km)";"n";;;"Thailand";;;180053;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Streets"
"2009";;"total_length_road";"Total length of road network (km)";"n";;;"Belgium";;;153872;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Streets"
"2009";;"total_length_road";"Total length of road network (km)";"n";;;"Denmark";;;73330;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Streets"
"2009";;"total_length_road";"Total length of road network (km)";"n";;;"Finland";;;78925;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Streets"
"2009";;"total_length_road";"Total length of road network (km)";"n";;;"France";;;951260;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Streets"
"2009";;"total_length_road";"Total length of road network (km)";"n";;;"Greece";;;116929;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Streets"
"2009";;"total_length_road";"Total length of road network (km)";"n";;;"Netherlands";;;136827;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Streets"
"2009";;"total_length_road";"Total length of road network (km)";"n";;;"Russian Federation";;;982000;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Streets"
"2009";;"total_length_road";"Total length of road network (km)";"n";;;"Spain";;;667064;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Streets"
"2009";;"total_length_road";"Total length of road network (km)";"n";;;"United Kingdom";;;419665;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Streets"
"2009";;"total_length_road";"Total length of road network (km)";"n";;;"Brazil";;;1751868;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Streets"
"2009";;"total_length_road";"Total length of road network (km)";"n";;;"Colombia";;;129485;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Streets"
"2009";;"total_length_road";"Total length of road network (km)";"n";;;"Guyana";;;;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Streets"
"2009";;"total_length_road";"Total length of road network (km)";"n";;;"Mexico";;;366807;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Streets"
"2009";;"total_length_road";"Total length of road network (km)";"n";;;"United States of America";;;6545839;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Streets"
"2009";;"total_length_road";"Total length of road network (km)";"n";;;"New Zealand";;;94301;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Streets"
