"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
1998;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"IN";;;"63.9";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"IN";;;"74.3";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"IQ";;;"95.8";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"JM";;;"64.8";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"JO";;;"85.8";"Urban numbers 1.0 data";"Slum dwellers"
1997;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"JO";;;"95.7";"Urban numbers 1.0 data";"Slum dwellers"
2002;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"JO";;;92;"Urban numbers 1.0 data";"Slum dwellers"
1993;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"KE";;;"44.8";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"KE";;;"43.1";"Urban numbers 1.0 data";"Slum dwellers"
2003;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"KE";;;39;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"KH";;;"62.1";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"KH";;;"35.2";"Urban numbers 1.0 data";"Slum dwellers"
1996;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"KM";;;06/07/14;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"KZ";;;"73.1";"Urban numbers 1.0 data";"Slum dwellers"
1999;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"KZ";;;"80.8";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"KZ";;;70;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"LR";;;07/29/14;"Urban numbers 1.0 data";"Slum dwellers"
2004;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"LS";;;07/07/14;"Urban numbers 1.0 data";"Slum dwellers"
1992;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"MA";;;"90.3";"Urban numbers 1.0 data";"Slum dwellers"
2004;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"MA";;;"97.8";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"MD";;;70;"Urban numbers 1.0 data";"Slum dwellers"
1997;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"MG";;;04/07/14;"Urban numbers 1.0 data";"Slum dwellers"
2003;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"MG";;;04/07/14;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"MK";;;"96.1";"Urban numbers 1.0 data";"Slum dwellers"
1996;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"ML";;;09/02/14;"Urban numbers 1.0 data";"Slum dwellers"
2001;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"ML";;;09/13/14;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"ML";;;01/06/14;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"MN";;;"39.3";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"MR";;;"34.9";"Urban numbers 1.0 data";"Slum dwellers"
2001;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"MR";;;01/04/14;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"MW";;;04/16/14;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"MW";;;07/09/14;"Urban numbers 1.0 data";"Slum dwellers"
1992;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"MW";;;09/13/14;"Urban numbers 1.0 data";"Slum dwellers"
2004;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"MW";;;02/16/14;"Urban numbers 1.0 data";"Slum dwellers"
1997;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"MZ";;;02/12/14;"Urban numbers 1.0 data";"Slum dwellers"
2003;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"MZ";;;05/07/14;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"NA";;;"76.3";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"NA";;;"77.5";"Urban numbers 1.0 data";"Slum dwellers"
1992;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"NA";;;"82.8";"Urban numbers 1.0 data";"Slum dwellers"
1992;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"NE";;;09/05/14;"Urban numbers 1.0 data";"Slum dwellers"
1998;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"NE";;;02/04/14;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"NE";;;01/06/14;"Urban numbers 1.0 data";"Slum dwellers"
1999;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"NG";;;06/30/14;"Urban numbers 1.0 data";"Slum dwellers"
2003;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"NG";;;07/28/14;"Urban numbers 1.0 data";"Slum dwellers"
1998;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"NI";;;"41.4";"Urban numbers 1.0 data";"Slum dwellers"
2001;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"NI";;;"41.4";"Urban numbers 1.0 data";"Slum dwellers"
1996;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"NP";;;01/17/14;"Urban numbers 1.0 data";"Slum dwellers"
2001;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"NP";;;"58.3";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"NP";;;"75.3";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"PE";;;76;"Urban numbers 1.0 data";"Slum dwellers"
1991;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"PE";;;"69.6";"Urban numbers 1.0 data";"Slum dwellers"
1996;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"PE";;;"69.5";"Urban numbers 1.0 data";"Slum dwellers"
2004;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"PE";;;"84.3";"Urban numbers 1.0 data";"Slum dwellers"
1993;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"PH";;;"75.8";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"PH";;;"87.4";"Urban numbers 1.0 data";"Slum dwellers"
2003;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"PH";;;"92.6";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"PK";;;73;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"PK";;;"80.5";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"RW";;;04/05/14;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"RW";;;09/06/14;"Urban numbers 1.0 data";"Slum dwellers"
1992;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"RW";;;06/10/14;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"SL";;;05/10/14;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"SN";;;"65.5";"Urban numbers 1.0 data";"Slum dwellers"
1993;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"SN";;;04/25/14;"Urban numbers 1.0 data";"Slum dwellers"
1997;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"SN";;;07/26/14;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"SO";;;"63.1";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"SY";;;"97.7";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"SZ";;;"49.7";"Urban numbers 1.0 data";"Slum dwellers"
1997;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"TD";;;1;"Urban numbers 1.0 data";"Slum dwellers"
2004;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"TD";;;08/05/14;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"TG";;;"32.3";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"TH";;;"99.7";"Urban numbers 1.0 data";"Slum dwellers"
1993;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"TR";;;"85.7";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"TR";;;"89.2";"Urban numbers 1.0 data";"Slum dwellers"
2004;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"TR";;;"92.7";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"TZ";;;"78.2";"Urban numbers 1.0 data";"Slum dwellers"
1992;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"TZ";;;05/04/14;"Urban numbers 1.0 data";"Slum dwellers"
1996;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"TZ";;;"64.7";"Urban numbers 1.0 data";"Slum dwellers"
1999;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"TZ";;;"67.3";"Urban numbers 1.0 data";"Slum dwellers"
2004;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"TZ";;;01/09/14;"Urban numbers 1.0 data";"Slum dwellers"
1991;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"TZ";;;"62.7";"Urban numbers 1.0 data";"Slum dwellers"
2002;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"TZ";;;"69.7";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"UA";;;"78.6";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"UA";;;"96.5";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"UG";;;02/09/14;"Urban numbers 1.0 data";"Slum dwellers"
2001;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"UG";;;01/09/14;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"UG";;;06/08/14;"Urban numbers 1.0 data";"Slum dwellers"
1996;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"UZ";;;"47.7";"Urban numbers 1.0 data";"Slum dwellers"
1997;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"VN";;;"67.4";"Urban numbers 1.0 data";"Slum dwellers"
2002;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"VN";;;"82.1";"Urban numbers 1.0 data";"Slum dwellers"
1991;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"YE";;;"53.7";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"YE";;;"40.2";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"ZA";;;"79.6";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"ZM";;;"33.8";"Urban numbers 1.0 data";"Slum dwellers"
1992;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"ZM";;;"47.9";"Urban numbers 1.0 data";"Slum dwellers"
1996;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"ZM";;;"45.6";"Urban numbers 1.0 data";"Slum dwellers"
2002;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"ZM";;;"42.3";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"ZW";;;"92.7";"Urban numbers 1.0 data";"Slum dwellers"
1994;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"ZW";;;"94.6";"Urban numbers 1.0 data";"Slum dwellers"
1999;;"improved_flush_toilet";"Access to improved flush toilet";"p";;;"ZW";;;"93.7";"Urban numbers 1.0 data";"Slum dwellers"
