"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"South Africa";;;"1.38";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Sudan";;;"0.57";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Togo";;;"0.04";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Tunisia";;;"1.13";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Uganda";;;"0.36";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Tanzania";;;"0.77";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Zimbabwe";;;"0.41";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Afghanistan";;;"24.63";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Armenia";;;"0.05";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Azerbaijan";;;"0.1";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Bangladesh";;;"4.11";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Bhutan";;;"5.44";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Cambodia";;;"4.08";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"China";;;"1.32";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Korea Rep";;;"1.19";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Georgia";;;"0.9";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"India";;;"1.55";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Indonesia";;;"0.67";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Iran";;;"2.2";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Israel";;;"0.09";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Japan";;;"0.25";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Jordan";;;"0.26";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Kazakhstan";;;"0.03";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Kuwait";;;"0.06";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Kyrgyzstan";;;"0.02";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Lao PDR";;;"0.75";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Malaysia";;;"0.24";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Myanmar";;;"0.2";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Nepal";;;"10.92";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Pakistan";;;"1.77";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Philippines";;;"1.22";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Sri Lanka";;;"1.62";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Thailand";;;"1.37";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Turkey";;;"0.36";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Vietnam";;;"1.98";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Yemen";;;"3.65";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Albania";;;"0.22";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Austria";;;"0.12";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Belarus";;;"0.01";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Belgium";;;"0.03";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Czech Republic";;;"0.13";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"France";;;"0.09";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Germany";;;"0.01";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Greece";;;"0.11";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Hungary";;;"0.04";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Ireland";;;"0.04";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Italy";;;"0.24";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Norway";;;"0.01";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Poland";;;"0.08";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Portugal";;;"0.34";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Republic of Moldova";;;"0.62";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Romania";;;"0.41";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Russian Federation";;;"0.06";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Slovakia";;;"0.49";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Spain";;;"0.21";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Switzerland";;;"0.01";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Ukraine";;;"0.06";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"United Kingdom";;;"0.01";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Argentina";;;"0.34";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Bolivia";;;"2.27";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Brazil";;;"0.67";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Chile";;;"1.21";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Colombia";;;"1.34";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Costa Rica";;;"0.51";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Cuba";;;"0.47";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Dominican Republic";;;"0.42";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Ecuador";;;"2.92";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"El Salvador";;;"4.92";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Guatemala";;;"4.02";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Haiti";;;"1.72";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Honduras";;;"6.09";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Jamaica";;;"1.45";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Mexico";;;"1.41";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Nicaragua";;;"0.6";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Panama";;;"0.32";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Paraguay";;;"0.85";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Peru";;;"4.56";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Puerto Rico";;;"7.07";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"St Pierre and Miquelon";;;"1.37";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Trinidad and Tobago";;;"0.19";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Venezuela";;;"68.3";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Canada";;;"0.05";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"United States of America";;;"0.09";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Australia";;;"0.26";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Fiji";;;"2.1";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"New Zealand";;;"0.09";"Global_United Nations Development Programme, 2005";"Slum dwellers"
1980;2000;"loss_of_lives_in_floods";"Number of loss of lives in floods (Per million population)";"n";"Total";;"Papua New Guinea";;;"0.72";"Global_United Nations Development Programme, 2005";"Slum dwellers"
