"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Kyrgyzstan";;;"0.1";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Lao PDR";;;"3.29";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Malaysia";;;"4.43";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Myanmar";;;"9.05";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Nepal";;;"199.38";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Pakistan";;;"200.38";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Philippines";;;"75.71";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Sri Lanka";;;"27.62";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Thailand";;;"78.52";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Turkey";;;"20.9";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Vietnam";;;"137.9";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Yemen";;;"46.71";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Albania";;;"0.71";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Austria";;;"0.9";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Belarus";;;"0.1";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Belgium";;;"0.33";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Czech Republic";;;"1.38";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"France";;;"5.29";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Germany";;;1;"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Greece";;;"1.19";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Hungary";;;"0.43";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Ireland";;;"0.14";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Italy";;;14;"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Norway";;;"0.05";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Poland";;;"2.95";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Portugal";;;"3.33";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Republic of Moldova";;;"2.67";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Romania";;;"9.24";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Russian Federation";;;"9.24";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Slovakia";;;"2.67";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Spain";;;"8.38";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Switzerland";;;"0.1";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Ukraine";;;3;"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"United Kingdom";;;"0.48";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Argentina";;;"11.14";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Bolivia";;;"14.48";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Brazil";;;"99.33";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Chile";;;"16.48";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Colombia";;;"47.9";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Costa Rica";;;"1.67";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Cuba";;;5;"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Dominican Republic";;;3;"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Ecuador";;;"30.62";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"El Salvador";;;"26.76";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Guatemala";;;"38.24";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Haiti";;;"11.9";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Honduras";;;"30.62";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Jamaica";;;"3.43";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Mexico";;;"121.19";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Nicaragua";;;"2.52";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Panama";;;"0.81";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Paraguay";;;"3.62";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Peru";;;"97.62";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Puerto Rico";;;"24.67";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"St Pierre and Miquelon";;;"0.14";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Trinidad and Tobago";;;"0.24";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Venezuela";;;"1439.62";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Canada";;;"1.52";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"United States of America";;;"24.19";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Australia";;;"4.43";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Fiji";;;"1.57";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"New Zealand";;;"0.29";"Global_United Nations Development Programme, 2005";"Resilience"
1980;2000;"loss_of_lives_in_floods";"Average annual loss of lives in floods";"n";"Total";;"Papua New Guinea";;;"2.76";"Global_United Nations Development Programme, 2005";"Resilience"
