"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
1996;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Comoros";;;31.3;"Global_UNHABITAT-DHS";"Slum dwellers"
1994;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Côte d’Ivoire";;;23.2;"Global_UNHABITAT-DHS";"Slum dwellers"
2000;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Côte d’Ivoire";;;19.7;"Global_UNHABITAT-DHS";"Slum dwellers"
2000;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Ethiopia";;;18.9657068553;"Global_UNHABITAT-DHS";"Slum dwellers"
2004;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Ethiopia";;;13.9;"Global_UNHABITAT-DHS";"Slum dwellers"
2005;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Ethiopia";;;12.2664144879;"Global_UNHABITAT-DHS";"Slum dwellers"
2000;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Gabon";;;16.2;"Global_UNHABITAT-DHS";"Slum dwellers"
1993;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Ghana";;;18.9;"Global_UNHABITAT-DHS";"Slum dwellers"
1999;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Ghana";;;30.8171472729;"Global_UNHABITAT-DHS";"Slum dwellers"
2003;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Ghana";;;12.6327478402;"Global_UNHABITAT-DHS";"Slum dwellers"
1999;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Guinea";;;18.2;"Global_UNHABITAT-DHS";"Slum dwellers"
2005;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Guinea";;;11;"Global_UNHABITAT-DHS";"Slum dwellers"
1998;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Kenya";;;20.7;"Global_UNHABITAT-DHS";"Slum dwellers"
2003;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Kenya";;;24.5;"Global_UNHABITAT-DHS";"Slum dwellers"
2003;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Lesotho";;;8.0939848068;"Global_UNHABITAT-DHS";"Slum dwellers"
1997;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Madagascar";;;33.1;"Global_UNHABITAT-DHS";"Slum dwellers"
2003;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Madagascar";;;8.0879114153;"Global_UNHABITAT-DHS";"Slum dwellers"
2004;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Madagascar";;;8.1;"Global_UNHABITAT-DHS";"Slum dwellers"
1992;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Malawi";;;20.3;"Global_UNHABITAT-DHS";"Slum dwellers"
2000;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Malawi";;;15.1;"Global_UNHABITAT-DHS";"Slum dwellers"
2004;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Malawi";;;18.9249827143;"Global_UNHABITAT-DHS";"Slum dwellers"
1996;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Mali";;;20.8;"Global_UNHABITAT-DHS";"Slum dwellers"
2001;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Mali";;;14.9;"Global_UNHABITAT-DHS";"Slum dwellers"
2006;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Mali";;;8;"Global_UNHABITAT-DHS";"Slum dwellers"
1997;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Mozambique";;;31.7;"Global_UNHABITAT-DHS";"Slum dwellers"
2003;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Mozambique";;;13.8;"Global_UNHABITAT-DHS";"Slum dwellers"
1992;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Niger";;;22.7;"Global_UNHABITAT-DHS";"Slum dwellers"
1998;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Niger";;;37.3;"Global_UNHABITAT-DHS";"Slum dwellers"
2006;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Niger";;;21.5;"Global_UNHABITAT-DHS";"Slum dwellers"
1999;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Nigeria";;;14.8;"Global_UNHABITAT-DHS";"Slum dwellers"
2003;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Nigeria";;;14.9;"Global_UNHABITAT-DHS";"Slum dwellers"
1992;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Rwanda";;;22.9;"Global_UNHABITAT-DHS";"Slum dwellers"
2000;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Rwanda";;;12.9;"Global_UNHABITAT-DHS";"Slum dwellers"
2005;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Rwanda";;;14.2;"Global_UNHABITAT-DHS";"Slum dwellers"
1993;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Senegal";;;13.1;"Global_UNHABITAT-DHS";"Slum dwellers"
1997;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Senegal";;;13.4;"Global_UNHABITAT-DHS";"Slum dwellers"
2005;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Senegal";;;20.3;"Global_UNHABITAT-DHS";"Slum dwellers"
1998;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"South Africa";;;15.1;"Global_UNHABITAT-DHS";"Slum dwellers"
1998;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Togo";;;31.9;"Global_UNHABITAT-DHS";"Slum dwellers"
1995;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Uganda";;;22.1;"Global_UNHABITAT-DHS";"Slum dwellers"
2001;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Uganda";;;16.7578938884;"Global_UNHABITAT-DHS";"Slum dwellers"
2006;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Uganda";;;27.5;"Global_UNHABITAT-DHS";"Slum dwellers"
1992;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Tanzania";;;15.5;"Global_UNHABITAT-DHS";"Slum dwellers"
1996;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Tanzania";;;10.2;"Global_UNHABITAT-DHS";"Slum dwellers"
1999;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Tanzania";;;9.7;"Global_UNHABITAT-DHS";"Slum dwellers"
2004;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Tanzania";;;11.8;"Global_UNHABITAT-DHS";"Slum dwellers"
1992;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Zambia";;;26.2;"Global_UNHABITAT-DHS";"Slum dwellers"
1996;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Zambia";;;27.7;"Global_UNHABITAT-DHS";"Slum dwellers"
2002;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Zambia";;;25.9;"Global_UNHABITAT-DHS";"Slum dwellers"
2007;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Zambia";;;16.4;"Global_UNHABITAT-DHS";"Slum dwellers"
1994;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Zimbabwe";;;21.3;"Global_UNHABITAT-DHS";"Slum dwellers"
1999;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Zimbabwe";;;24.4;"Global_UNHABITAT-DHS";"Slum dwellers"
1994;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Bolivia";;;34.7;"Global_UNHABITAT-DHS";"Slum dwellers"
1998;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Bolivia";;;20.4;"Global_UNHABITAT-DHS";"Slum dwellers"
2004;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Bolivia";;;21.3;"Global_UNHABITAT-DHS";"Slum dwellers"
1991;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Brazil";;;26.4;"Global_UNHABITAT-DHS";"Slum dwellers"
1996;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Brazil";;;20.1;"Global_UNHABITAT-DHS";"Slum dwellers"
1990;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Colombia";;;11.2;"Global_UNHABITAT-DHS";"Slum dwellers"
1995;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Colombia";;;23.7;"Global_UNHABITAT-DHS";"Slum dwellers"
2000;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Colombia";;;11.1;"Global_UNHABITAT-DHS";"Slum dwellers"
2005;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Colombia";;;19.2;"Global_UNHABITAT-DHS";"Slum dwellers"
1991;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Dominican Republic";;;16;"Global_UNHABITAT-DHS";"Slum dwellers"
1996;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Dominican Republic";;;21.6098595949;"Global_UNHABITAT-DHS";"Slum dwellers"
2002;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Dominican Republic";;;17.5;"Global_UNHABITAT-DHS";"Slum dwellers"
2007;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Dominican Republic";;;13.3531929896;"Global_UNHABITAT-DHS";"Slum dwellers"
1995;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Guatemala";;;22.9;"Global_UNHABITAT-DHS";"Slum dwellers"
1998;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Guatemala";;;15.2;"Global_UNHABITAT-DHS";"Slum dwellers"
1994;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Haiti";;;30;"Global_UNHABITAT-DHS";"Slum dwellers"
2000;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Haiti";;;29;"Global_UNHABITAT-DHS";"Slum dwellers"
2000;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Armenia";;;6;"Global_UNHABITAT-DHS";"Slum dwellers"
2005;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Armenia";;;17.1;"Global_UNHABITAT-DHS";"Slum dwellers"
1996;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Bangladesh";;;12;"Global_UNHABITAT-DHS";"Slum dwellers"
1999;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Bangladesh";;;8.7;"Global_UNHABITAT-DHS";"Slum dwellers"
2004;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Bangladesh";;;8.1;"Global_UNHABITAT-DHS";"Slum dwellers"
2007;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Bangladesh";;;12.6;"Global_UNHABITAT-DHS";"Slum dwellers"
1992;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"India";;;10.1;"Global_UNHABITAT-DHS";"Slum dwellers"
1998;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"India";;;17.5;"Global_UNHABITAT-DHS";"Slum dwellers"
2005;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"India";;;9.5;"Global_UNHABITAT-DHS";"Slum dwellers"
1992;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Indonesia";;;13.4;"Global_UNHABITAT-DHS";"Slum dwellers"
1994;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Indonesia";;;14.2228439509;"Global_UNHABITAT-DHS";"Slum dwellers"
1997;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Indonesia";;;9.3308502222;"Global_UNHABITAT-DHS";"Slum dwellers"
2004;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Indonesia";;;12.4;"Global_UNHABITAT-DHS";"Slum dwellers"
1995;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Kazakhstan";;;6.3;"Global_UNHABITAT-DHS";"Slum dwellers"
1999;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Kazakhstan";;;14.6;"Global_UNHABITAT-DHS";"Slum dwellers"
1997;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Kyrgyzstan";;;10.4;"Global_UNHABITAT-DHS";"Slum dwellers"
1996;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Nepal";;;28.1;"Global_UNHABITAT-DHS";"Slum dwellers"
2001;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Nepal";;;18.3;"Global_UNHABITAT-DHS";"Slum dwellers"
2006;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Nepal";;;10.4;"Global_UNHABITAT-DHS";"Slum dwellers"
1990;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Pakistan";;;22;"Global_UNHABITAT-DHS";"Slum dwellers"
2006;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Pakistan";;;21.5;"Global_UNHABITAT-DHS";"Slum dwellers"
1993;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Philippines";;;11.5;"Global_UNHABITAT-DHS";"Slum dwellers"
1998;;"children_with_diarrhea_2_shelter_deprivation";"Proportion of children with diarrhea in last two weeks – 2 Shelter deprivation";"p";"2 Shelter deprivation";;"Philippines";;;7.8;"Global_UNHABITAT-DHS";"Slum dwellers"
