"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2002;;"connection_to_electricity";"Connection to electricity";"p";;;"JO";;;"99.7";"Urban numbers 1.0 data";"Slum dwellers"
1993;;"connection_to_electricity";"Connection to electricity";"p";;;"KE";;;"42.5";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"connection_to_electricity";"Connection to electricity";"p";;;"KE";;;"47.5";"Urban numbers 1.0 data";"Slum dwellers"
2003;;"connection_to_electricity";"Connection to electricity";"p";;;"KE";;;"50.2";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"connection_to_electricity";"Connection to electricity";"p";;;"KH";;;"66.8";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"connection_to_electricity";"Connection to electricity";"p";;;"KH";;;"60.6";"Urban numbers 1.0 data";"Slum dwellers"
1996;;"connection_to_electricity";"Connection to electricity";"p";;;"KM";;;"51.8";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"connection_to_electricity";"Connection to electricity";"p";;;"KZ";;;"99.9";"Urban numbers 1.0 data";"Slum dwellers"
1999;;"connection_to_electricity";"Connection to electricity";"p";;;"KZ";;;"99.4";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";;;"KZ";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"connection_to_electricity";"Connection to electricity";"p";;;"LR";;;09/06/14;"Urban numbers 1.0 data";"Slum dwellers"
2004;;"connection_to_electricity";"Connection to electricity";"p";;;"LS";;;02/26/14;"Urban numbers 1.0 data";"Slum dwellers"
1992;;"connection_to_electricity";"Connection to electricity";"p";;;"MA";;;"84.7";"Urban numbers 1.0 data";"Slum dwellers"
2004;;"connection_to_electricity";"Connection to electricity";"p";;;"MA";;;"94.6";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"connection_to_electricity";"Connection to electricity";"p";;;"MD";;;"99.4";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"connection_to_electricity";"Connection to electricity";"p";;;"ME";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1997;;"connection_to_electricity";"Connection to electricity";"p";;;"MG";;;"38.1";"Urban numbers 1.0 data";"Slum dwellers"
2003;;"connection_to_electricity";"Connection to electricity";"p";;;"MG";;;"52.7";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"connection_to_electricity";"Connection to electricity";"p";;;"MK";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1996;;"connection_to_electricity";"Connection to electricity";"p";;;"ML";;;05/21/14;"Urban numbers 1.0 data";"Slum dwellers"
2001;;"connection_to_electricity";"Connection to electricity";"p";;;"ML";;;37;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";;;"ML";;;"47.4";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"connection_to_electricity";"Connection to electricity";"p";;;"MN";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"connection_to_electricity";"Connection to electricity";"p";;;"MR";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2001;;"connection_to_electricity";"Connection to electricity";"p";;;"MR";;;"49.7";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"connection_to_electricity";"Connection to electricity";"p";;;"MW";;;07/28/14;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";;;"MW";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1992;;"connection_to_electricity";"Connection to electricity";"p";;;"MW";;;08/19/14;"Urban numbers 1.0 data";"Slum dwellers"
2004;;"connection_to_electricity";"Connection to electricity";"p";;;"MW";;;"30.2";"Urban numbers 1.0 data";"Slum dwellers"
1997;;"connection_to_electricity";"Connection to electricity";"p";;;"MZ";;;08/25/14;"Urban numbers 1.0 data";"Slum dwellers"
2003;;"connection_to_electricity";"Connection to electricity";"p";;;"MZ";;;25;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"connection_to_electricity";"Connection to electricity";"p";;;"NA";;;"77.6";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"connection_to_electricity";"Connection to electricity";"p";;;"NA";;;"73.2";"Urban numbers 1.0 data";"Slum dwellers"
1992;;"connection_to_electricity";"Connection to electricity";"p";;;"NA";;;66;"Urban numbers 1.0 data";"Slum dwellers"
1992;;"connection_to_electricity";"Connection to electricity";"p";;;"NE";;;07/26/14;"Urban numbers 1.0 data";"Slum dwellers"
1998;;"connection_to_electricity";"Connection to electricity";"p";;;"NE";;;"36.5";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";;;"NE";;;"47.2";"Urban numbers 1.0 data";"Slum dwellers"
1999;;"connection_to_electricity";"Connection to electricity";"p";;;"NG";;;"84.3";"Urban numbers 1.0 data";"Slum dwellers"
2003;;"connection_to_electricity";"Connection to electricity";"p";;;"NG";;;"84.9";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"connection_to_electricity";"Connection to electricity";"p";;;"NI";;;"91.1";"Urban numbers 1.0 data";"Slum dwellers"
2001;;"connection_to_electricity";"Connection to electricity";"p";;;"NI";;;"94.5";"Urban numbers 1.0 data";"Slum dwellers"
1996;;"connection_to_electricity";"Connection to electricity";"p";;;"NP";;;"78.4";"Urban numbers 1.0 data";"Slum dwellers"
2001;;"connection_to_electricity";"Connection to electricity";"p";;;"NP";;;"85.7";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";;;"NP";;;"90.1";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"connection_to_electricity";"Connection to electricity";"p";;;"PE";;;"92.5";"Urban numbers 1.0 data";"Slum dwellers"
1991;;"connection_to_electricity";"Connection to electricity";"p";;;"PE";;;"90.3";"Urban numbers 1.0 data";"Slum dwellers"
1996;;"connection_to_electricity";"Connection to electricity";"p";;;"PE";;;92;"Urban numbers 1.0 data";"Slum dwellers"
2004;;"connection_to_electricity";"Connection to electricity";"p";;;"PE";;;"96.3";"Urban numbers 1.0 data";"Slum dwellers"
1993;;"connection_to_electricity";"Connection to electricity";"p";;;"PH";;;"83.7";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"connection_to_electricity";"Connection to electricity";"p";;;"PH";;;"91.1";"Urban numbers 1.0 data";"Slum dwellers"
2003;;"connection_to_electricity";"Connection to electricity";"p";;;"PH";;;92;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"connection_to_electricity";"Connection to electricity";"p";;;"PK";;;"95.2";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";;;"PK";;;"98.3";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"connection_to_electricity";"Connection to electricity";"p";;;"RS";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"connection_to_electricity";"Connection to electricity";"p";;;"RW";;;01/25/14;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"connection_to_electricity";"Connection to electricity";"p";;;"RW";;;"38.9";"Urban numbers 1.0 data";"Slum dwellers"
1992;;"connection_to_electricity";"Connection to electricity";"p";;;"RW";;;01/31/14;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"connection_to_electricity";"Connection to electricity";"p";;;"SL";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"connection_to_electricity";"Connection to electricity";"p";;;"SN";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1993;;"connection_to_electricity";"Connection to electricity";"p";;;"SN";;;"58.6";"Urban numbers 1.0 data";"Slum dwellers"
1997;;"connection_to_electricity";"Connection to electricity";"p";;;"SN";;;"68.9";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";;;"SO";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";;;"SY";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";;;"SZ";;;"63.4";"Urban numbers 1.0 data";"Slum dwellers"
1997;;"connection_to_electricity";"Connection to electricity";"p";;;"TD";;;04/09/14;"Urban numbers 1.0 data";"Slum dwellers"
2004;;"connection_to_electricity";"Connection to electricity";"p";;;"TD";;;04/16/14;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";;;"TG";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1998;;"connection_to_electricity";"Connection to electricity";"p";;;"TG";;;"41.2";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";;;"TH";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1993;;"connection_to_electricity";"Connection to electricity";"p";;;"TR";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1998;;"connection_to_electricity";"Connection to electricity";"p";;;"TR";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2004;;"connection_to_electricity";"Connection to electricity";"p";;;"TR";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"connection_to_electricity";"Connection to electricity";"p";;;"TZ";;;"98.6";"Urban numbers 1.0 data";"Slum dwellers"
1992;;"connection_to_electricity";"Connection to electricity";"p";;;"TZ";;;09/23/14;"Urban numbers 1.0 data";"Slum dwellers"
1996;;"connection_to_electricity";"Connection to electricity";"p";;;"TZ";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1999;;"connection_to_electricity";"Connection to electricity";"p";;;"TZ";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2004;;"connection_to_electricity";"Connection to electricity";"p";;;"TZ";;;"38.9";"Urban numbers 1.0 data";"Slum dwellers"
1991;;"connection_to_electricity";"Connection to electricity";"p";;;"TZ";;;"96.5";"Urban numbers 1.0 data";"Slum dwellers"
2002;;"connection_to_electricity";"Connection to electricity";"p";;;"TZ";;;"98.7";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"connection_to_electricity";"Connection to electricity";"p";;;"UA";;;"99.9";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"connection_to_electricity";"Connection to electricity";"p";;;"UA";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"connection_to_electricity";"Connection to electricity";"p";;;"UG";;;"40.2";"Urban numbers 1.0 data";"Slum dwellers"
2001;;"connection_to_electricity";"Connection to electricity";"p";;;"UG";;;"43.9";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";;;"UG";;;"41.8";"Urban numbers 1.0 data";"Slum dwellers"
1996;;"connection_to_electricity";"Connection to electricity";"p";;;"UZ";;;100;"Urban numbers 1.0 data";"Slum dwellers"
1997;;"connection_to_electricity";"Connection to electricity";"p";;;"VN";;;"98.6";"Urban numbers 1.0 data";"Slum dwellers"
2002;;"connection_to_electricity";"Connection to electricity";"p";;;"VN";;;"99.4";"Urban numbers 1.0 data";"Slum dwellers"
1991;;"connection_to_electricity";"Connection to electricity";"p";;;"YE";;;"91.2";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";;;"YE";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1998;;"connection_to_electricity";"Connection to electricity";"p";;;"ZA";;;"84.2";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"connection_to_electricity";"Connection to electricity";"p";;;"ZM";;;"47.8";"Urban numbers 1.0 data";"Slum dwellers"
1992;;"connection_to_electricity";"Connection to electricity";"p";;;"ZM";;;"39.2";"Urban numbers 1.0 data";"Slum dwellers"
1996;;"connection_to_electricity";"Connection to electricity";"p";;;"ZM";;;"44.1";"Urban numbers 1.0 data";"Slum dwellers"
2002;;"connection_to_electricity";"Connection to electricity";"p";;;"ZM";;;"45.1";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"connection_to_electricity";"Connection to electricity";"p";;;"ZW";;;"91.4";"Urban numbers 1.0 data";"Slum dwellers"
1994;;"connection_to_electricity";"Connection to electricity";"p";;;"ZW";;;"80.4";"Urban numbers 1.0 data";"Slum dwellers"
1999;;"connection_to_electricity";"Connection to electricity";"p";;;"ZW";;;"87.4";"Urban numbers 1.0 data";"Slum dwellers"
