"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2006;;"connection_to_electricity";"Connection to electricity";"p";"total";;"CI";;;0;"Urban data 1.0";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";"total";;"CM";;;0;"Urban data 1.0";"Slum dwellers"
1991;;"connection_to_electricity";"Connection to electricity";"p";"total";;"CM";;;63;"Urban data 1.0";"Slum dwellers"
1998;;"connection_to_electricity";"Connection to electricity";"p";"total";;"CM";;;79;"Urban data 1.0";"Slum dwellers"
2004;;"connection_to_electricity";"Connection to electricity";"p";"total";;"CM";;;77.1;"Urban data 1.0";"Slum dwellers"
2000;;"connection_to_electricity";"Connection to electricity";"p";"total";;"CO";;;99.4;"Urban data 1.0";"Slum dwellers"
1995;;"connection_to_electricity";"Connection to electricity";"p";"total";;"CO";;;99.2;"Urban data 1.0";"Slum dwellers"
1990;;"connection_to_electricity";"Connection to electricity";"p";"total";;"CO";;;97.9;"Urban data 1.0";"Slum dwellers"
2005;;"connection_to_electricity";"Connection to electricity";"p";"total";;"CO";;;99.3;"Urban data 1.0";"Slum dwellers"
2005;;"connection_to_electricity";"Connection to electricity";"p";"total";;"EG";;;99.8;"Urban data 1.0";"Slum dwellers"
2000;;"connection_to_electricity";"Connection to electricity";"p";"total";;"EG";;;99.5;"Urban data 1.0";"Slum dwellers"
1995;;"connection_to_electricity";"Connection to electricity";"p";"total";;"EG";;;99;"Urban data 1.0";"Slum dwellers"
1992;;"connection_to_electricity";"Connection to electricity";"p";"total";;"EG";;;98.4;"Urban data 1.0";"Slum dwellers"
2003;;"connection_to_electricity";"Connection to electricity";"p";"total";;"EG";;;99.7;"Urban data 1.0";"Slum dwellers"
2005;;"connection_to_electricity";"Connection to electricity";"p";"total";;"ET";;;85.7;"Urban data 1.0";"Slum dwellers"
2000;;"connection_to_electricity";"Connection to electricity";"p";"total";;"ET";;;76.2;"Urban data 1.0";"Slum dwellers"
2000;;"connection_to_electricity";"Connection to electricity";"p";"total";;"GA";;;90.2;"Urban data 1.0";"Slum dwellers"
2005;;"connection_to_electricity";"Connection to electricity";"p";"total";;"GE";;;0;"Urban data 1.0";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";"total";;"GH";;;0;"Urban data 1.0";"Slum dwellers"
1993;;"connection_to_electricity";"Connection to electricity";"p";"total";;"GH";;;74.6;"Urban data 1.0";"Slum dwellers"
1998;;"connection_to_electricity";"Connection to electricity";"p";"total";;"GH";;;82.4;"Urban data 1.0";"Slum dwellers"
2003;;"connection_to_electricity";"Connection to electricity";"p";"total";;"GH";;;76.9;"Urban data 1.0";"Slum dwellers"
2005;;"connection_to_electricity";"Connection to electricity";"p";"total";;"GM";;;0;"Urban data 1.0";"Slum dwellers"
2005;;"connection_to_electricity";"Connection to electricity";"p";"total";;"GN";;;63.8;"Urban data 1.0";"Slum dwellers"
1999;;"connection_to_electricity";"Connection to electricity";"p";"total";;"GN";;;53.8;"Urban data 1.0";"Slum dwellers"
1995;;"connection_to_electricity";"Connection to electricity";"p";"total";;"GT";;;88.9;"Urban data 1.0";"Slum dwellers"
1998;;"connection_to_electricity";"Connection to electricity";"p";"total";;"GT";;;91.3;"Urban data 1.0";"Slum dwellers"
2005;;"connection_to_electricity";"Connection to electricity";"p";"total";;"GY";;;81.6;"Urban data 1.0";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";"total";;"GY";;;0;"Urban data 1.0";"Slum dwellers"
2000;;"connection_to_electricity";"Connection to electricity";"p";"total";;"HT";;;81.9;"Urban data 1.0";"Slum dwellers"
1994;;"connection_to_electricity";"Connection to electricity";"p";"total";;"HT";;;76.5;"Urban data 1.0";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";"total";;"HT";;;0;"Urban data 1.0";"Slum dwellers"
2007;;"connection_to_electricity";"Connection to electricity";"p";"total";;"ID";;;98.2;"Urban data 1.0";"Slum dwellers"
1991;;"connection_to_electricity";"Connection to electricity";"p";"total";;"ID";;;87.6;"Urban data 1.0";"Slum dwellers"
1994;;"connection_to_electricity";"Connection to electricity";"p";"total";;"ID";;;94.6;"Urban data 1.0";"Slum dwellers"
1997;;"connection_to_electricity";"Connection to electricity";"p";"total";;"ID";;;97.5;"Urban data 1.0";"Slum dwellers"
2002;;"connection_to_electricity";"Connection to electricity";"p";"total";;"ID";;;98.1;"Urban data 1.0";"Slum dwellers"
1992;;"connection_to_electricity";"Connection to electricity";"p";"total";;"IN";;;82.8;"Urban data 1.0";"Slum dwellers"
1998;;"connection_to_electricity";"Connection to electricity";"p";"total";;"IN";;;91.3;"Urban data 1.0";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";"total";;"IN";;;93.1;"Urban data 1.0";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";"total";;"IQ";;;0;"Urban data 1.0";"Slum dwellers"
2005;;"connection_to_electricity";"Connection to electricity";"p";"total";;"JM";;;0;"Urban data 1.0";"Slum dwellers"
2007;;"connection_to_electricity";"Connection to electricity";"p";"total";;"JO";;;99;"Urban data 1.0";"Slum dwellers"
1997;;"connection_to_electricity";"Connection to electricity";"p";"total";;"JO";;;99.8;"Urban data 1.0";"Slum dwellers"
2002;;"connection_to_electricity";"Connection to electricity";"p";"total";;"JO";;;99.7;"Urban data 1.0";"Slum dwellers"
1993;;"connection_to_electricity";"Connection to electricity";"p";"total";;"KE";;;42.5;"Urban data 1.0";"Slum dwellers"
1998;;"connection_to_electricity";"Connection to electricity";"p";"total";;"KE";;;47.5;"Urban data 1.0";"Slum dwellers"
2003;;"connection_to_electricity";"Connection to electricity";"p";"total";;"KE";;;50.2;"Urban data 1.0";"Slum dwellers"
2005;;"connection_to_electricity";"Connection to electricity";"p";"total";;"KH";;;66.8;"Urban data 1.0";"Slum dwellers"
2000;;"connection_to_electricity";"Connection to electricity";"p";"total";;"KH";;;60.6;"Urban data 1.0";"Slum dwellers"
1996;;"connection_to_electricity";"Connection to electricity";"p";"total";;"KM";;;51.8;"Urban data 1.0";"Slum dwellers"
1995;;"connection_to_electricity";"Connection to electricity";"p";"total";;"KZ";;;99.9;"Urban data 1.0";"Slum dwellers"
1999;;"connection_to_electricity";"Connection to electricity";"p";"total";;"KZ";;;99.4;"Urban data 1.0";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";"total";;"KZ";;;0;"Urban data 1.0";"Slum dwellers"
2007;;"connection_to_electricity";"Connection to electricity";"p";"total";;"LR";;;6.9;"Urban data 1.0";"Slum dwellers"
2004;;"connection_to_electricity";"Connection to electricity";"p";"total";;"LS";;;26.2;"Urban data 1.0";"Slum dwellers"
1992;;"connection_to_electricity";"Connection to electricity";"p";"total";;"MA";;;84.7;"Urban data 1.0";"Slum dwellers"
2004;;"connection_to_electricity";"Connection to electricity";"p";"total";;"MA";;;94.6;"Urban data 1.0";"Slum dwellers"
2005;;"connection_to_electricity";"Connection to electricity";"p";"total";;"MD";;;99.4;"Urban data 1.0";"Slum dwellers"
2005;;"connection_to_electricity";"Connection to electricity";"p";"total";;"ME";;;0;"Urban data 1.0";"Slum dwellers"
1997;;"connection_to_electricity";"Connection to electricity";"p";"total";;"MG";;;38.1;"Urban data 1.0";"Slum dwellers"
2003;;"connection_to_electricity";"Connection to electricity";"p";"total";;"MG";;;52.7;"Urban data 1.0";"Slum dwellers"
2005;;"connection_to_electricity";"Connection to electricity";"p";"total";;"MK";;;0;"Urban data 1.0";"Slum dwellers"
1996;;"connection_to_electricity";"Connection to electricity";"p";"total";;"ML";;;21.5;"Urban data 1.0";"Slum dwellers"
2001;;"connection_to_electricity";"Connection to electricity";"p";"total";;"ML";;;37;"Urban data 1.0";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";"total";;"ML";;;47.4;"Urban data 1.0";"Slum dwellers"
2005;;"connection_to_electricity";"Connection to electricity";"p";"total";;"MN";;;0;"Urban data 1.0";"Slum dwellers"
2007;;"connection_to_electricity";"Connection to electricity";"p";"total";;"MR";;;0;"Urban data 1.0";"Slum dwellers"
2001;;"connection_to_electricity";"Connection to electricity";"p";"total";;"MR";;;49.7;"Urban data 1.0";"Slum dwellers"
2000;;"connection_to_electricity";"Connection to electricity";"p";"total";;"MW";;;28.7;"Urban data 1.0";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";"total";;"MW";;;0;"Urban data 1.0";"Slum dwellers"
1992;;"connection_to_electricity";"Connection to electricity";"p";"total";;"MW";;;19.8;"Urban data 1.0";"Slum dwellers"
2004;;"connection_to_electricity";"Connection to electricity";"p";"total";;"MW";;;30.2;"Urban data 1.0";"Slum dwellers"
1997;;"connection_to_electricity";"Connection to electricity";"p";"total";;"MZ";;;25.8;"Urban data 1.0";"Slum dwellers"
2003;;"connection_to_electricity";"Connection to electricity";"p";"total";;"MZ";;;25;"Urban data 1.0";"Slum dwellers"
2007;;"connection_to_electricity";"Connection to electricity";"p";"total";;"NA";;;77.6;"Urban data 1.0";"Slum dwellers"
2000;;"connection_to_electricity";"Connection to electricity";"p";"total";;"NA";;;73.2;"Urban data 1.0";"Slum dwellers"
1992;;"connection_to_electricity";"Connection to electricity";"p";"total";;"NA";;;66;"Urban data 1.0";"Slum dwellers"
1992;;"connection_to_electricity";"Connection to electricity";"p";"total";;"NE";;;26.7;"Urban data 1.0";"Slum dwellers"
1998;;"connection_to_electricity";"Connection to electricity";"p";"total";;"NE";;;36.5;"Urban data 1.0";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";"total";;"NE";;;47.2;"Urban data 1.0";"Slum dwellers"
1999;;"connection_to_electricity";"Connection to electricity";"p";"total";;"NG";;;84.3;"Urban data 1.0";"Slum dwellers"
2003;;"connection_to_electricity";"Connection to electricity";"p";"total";;"NG";;;84.9;"Urban data 1.0";"Slum dwellers"
1998;;"connection_to_electricity";"Connection to electricity";"p";"total";;"NI";;;91.1;"Urban data 1.0";"Slum dwellers"
2001;;"connection_to_electricity";"Connection to electricity";"p";"total";;"NI";;;94.5;"Urban data 1.0";"Slum dwellers"
1996;;"connection_to_electricity";"Connection to electricity";"p";"total";;"NP";;;78.4;"Urban data 1.0";"Slum dwellers"
2001;;"connection_to_electricity";"Connection to electricity";"p";"total";;"NP";;;85.7;"Urban data 1.0";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";"total";;"NP";;;90.1;"Urban data 1.0";"Slum dwellers"
2000;;"connection_to_electricity";"Connection to electricity";"p";"total";;"PE";;;92.5;"Urban data 1.0";"Slum dwellers"
1991;;"connection_to_electricity";"Connection to electricity";"p";"total";;"PE";;;90.3;"Urban data 1.0";"Slum dwellers"
1996;;"connection_to_electricity";"Connection to electricity";"p";"total";;"PE";;;92;"Urban data 1.0";"Slum dwellers"
2004;;"connection_to_electricity";"Connection to electricity";"p";"total";;"PE";;;96.3;"Urban data 1.0";"Slum dwellers"
1993;;"connection_to_electricity";"Connection to electricity";"p";"total";;"PH";;;83.7;"Urban data 1.0";"Slum dwellers"
1998;;"connection_to_electricity";"Connection to electricity";"p";"total";;"PH";;;91.1;"Urban data 1.0";"Slum dwellers"
2003;;"connection_to_electricity";"Connection to electricity";"p";"total";;"PH";;;92;"Urban data 1.0";"Slum dwellers"
1990;;"connection_to_electricity";"Connection to electricity";"p";"total";;"PK";;;95.2;"Urban data 1.0";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";"total";;"PK";;;98.3;"Urban data 1.0";"Slum dwellers"
2005;;"connection_to_electricity";"Connection to electricity";"p";"total";;"RS";;;0;"Urban data 1.0";"Slum dwellers"
2005;;"connection_to_electricity";"Connection to electricity";"p";"total";;"RW";;;25.1;"Urban data 1.0";"Slum dwellers"
2000;;"connection_to_electricity";"Connection to electricity";"p";"total";;"RW";;;38.9;"Urban data 1.0";"Slum dwellers"
1992;;"connection_to_electricity";"Connection to electricity";"p";"total";;"RW";;;31.1;"Urban data 1.0";"Slum dwellers"
2005;;"connection_to_electricity";"Connection to electricity";"p";"total";;"SL";;;0;"Urban data 1.0";"Slum dwellers"
2005;;"connection_to_electricity";"Connection to electricity";"p";"total";;"SN";;;0;"Urban data 1.0";"Slum dwellers"
1993;;"connection_to_electricity";"Connection to electricity";"p";"total";;"SN";;;58.6;"Urban data 1.0";"Slum dwellers"
1997;;"connection_to_electricity";"Connection to electricity";"p";"total";;"SN";;;68.9;"Urban data 1.0";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";"total";;"SO";;;0;"Urban data 1.0";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";"total";;"SY";;;0;"Urban data 1.0";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";"total";;"SZ";;;63.4;"Urban data 1.0";"Slum dwellers"
1997;;"connection_to_electricity";"Connection to electricity";"p";"total";;"TD";;;9.4;"Urban data 1.0";"Slum dwellers"
2004;;"connection_to_electricity";"Connection to electricity";"p";"total";;"TD";;;16.4;"Urban data 1.0";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";"total";;"TG";;;0;"Urban data 1.0";"Slum dwellers"
1998;;"connection_to_electricity";"Connection to electricity";"p";"total";;"TG";;;41.2;"Urban data 1.0";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";"total";;"TH";;;0;"Urban data 1.0";"Slum dwellers"
1993;;"connection_to_electricity";"Connection to electricity";"p";"total";;"TR";;;0;"Urban data 1.0";"Slum dwellers"
1998;;"connection_to_electricity";"Connection to electricity";"p";"total";;"TR";;;0;"Urban data 1.0";"Slum dwellers"
2004;;"connection_to_electricity";"Connection to electricity";"p";"total";;"TR";;;0;"Urban data 1.0";"Slum dwellers"
2007;;"connection_to_electricity";"Connection to electricity";"p";"total";;"TZ";;;98.6;"Urban data 1.0";"Slum dwellers"
1992;;"connection_to_electricity";"Connection to electricity";"p";"total";;"TZ";;;23.9;"Urban data 1.0";"Slum dwellers"
1996;;"connection_to_electricity";"Connection to electricity";"p";"total";;"TZ";;;0;"Urban data 1.0";"Slum dwellers"
1999;;"connection_to_electricity";"Connection to electricity";"p";"total";;"TZ";;;0;"Urban data 1.0";"Slum dwellers"
2004;;"connection_to_electricity";"Connection to electricity";"p";"total";;"TZ";;;38.9;"Urban data 1.0";"Slum dwellers"
1991;;"connection_to_electricity";"Connection to electricity";"p";"total";;"TZ";;;96.5;"Urban data 1.0";"Slum dwellers"
2002;;"connection_to_electricity";"Connection to electricity";"p";"total";;"TZ";;;98.7;"Urban data 1.0";"Slum dwellers"
2007;;"connection_to_electricity";"Connection to electricity";"p";"total";;"UA";;;99.9;"Urban data 1.0";"Slum dwellers"
2005;;"connection_to_electricity";"Connection to electricity";"p";"total";;"UA";;;0;"Urban data 1.0";"Slum dwellers"
1995;;"connection_to_electricity";"Connection to electricity";"p";"total";;"UG";;;40.2;"Urban data 1.0";"Slum dwellers"
2001;;"connection_to_electricity";"Connection to electricity";"p";"total";;"UG";;;43.9;"Urban data 1.0";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";"total";;"UG";;;41.8;"Urban data 1.0";"Slum dwellers"
1996;;"connection_to_electricity";"Connection to electricity";"p";"total";;"UZ";;;100;"Urban data 1.0";"Slum dwellers"
1997;;"connection_to_electricity";"Connection to electricity";"p";"total";;"VN";;;98.6;"Urban data 1.0";"Slum dwellers"
2002;;"connection_to_electricity";"Connection to electricity";"p";"total";;"VN";;;99.4;"Urban data 1.0";"Slum dwellers"
1991;;"connection_to_electricity";"Connection to electricity";"p";"total";;"YE";;;91.2;"Urban data 1.0";"Slum dwellers"
2006;;"connection_to_electricity";"Connection to electricity";"p";"total";;"YE";;;0;"Urban data 1.0";"Slum dwellers"
1998;;"connection_to_electricity";"Connection to electricity";"p";"total";;"ZA";;;84.2;"Urban data 1.0";"Slum dwellers"
2007;;"connection_to_electricity";"Connection to electricity";"p";"total";;"ZM";;;47.8;"Urban data 1.0";"Slum dwellers"
1992;;"connection_to_electricity";"Connection to electricity";"p";"total";;"ZM";;;39.2;"Urban data 1.0";"Slum dwellers"
1996;;"connection_to_electricity";"Connection to electricity";"p";"total";;"ZM";;;44.1;"Urban data 1.0";"Slum dwellers"
2002;;"connection_to_electricity";"Connection to electricity";"p";"total";;"ZM";;;45.1;"Urban data 1.0";"Slum dwellers"
2005;;"connection_to_electricity";"Connection to electricity";"p";"total";;"ZW";;;91.4;"Urban data 1.0";"Slum dwellers"
1994;;"connection_to_electricity";"Connection to electricity";"p";"total";;"ZW";;;80.4;"Urban data 1.0";"Slum dwellers"
1999;;"connection_to_electricity";"Connection to electricity";"p";"total";;"ZW";;;87.4;"Urban data 1.0";"Slum dwellers"
