"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
1994;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"CI";;;"28.6";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"CI";;;"47.5";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"CM";;;"47.4";"Urban numbers 1.0 data";"Slum dwellers"
1991;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"CM";;;"24.4";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"CM";;;"38.1";"Urban numbers 1.0 data";"Slum dwellers"
2004;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"CM";;;"42.1";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"CO";;;"2.4";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"CO";;;"1.5";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"CO";;;"2.5";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"CO";;;"0.4";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"EG";;;"27.1";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"EG";;;"37.1";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"EG";;;"46.5";"Urban numbers 1.0 data";"Slum dwellers"
1992;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"EG";;;"48.4";"Urban numbers 1.0 data";"Slum dwellers"
2003;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"EG";;;"30.9";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"ET";;;"35.8";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"ET";;;"66.3";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"GA";;;"40.3";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"GE";;;"0.9";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"GH";;;"6.6";"Urban numbers 1.0 data";"Slum dwellers"
1993;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"GH";;;"29.2";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"GH";;;"35.4";"Urban numbers 1.0 data";"Slum dwellers"
2003;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"GH";;;"26.7";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"GM";;;"4.8";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"GN";;;"37.7";"Urban numbers 1.0 data";"Slum dwellers"
1999;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"GN";;;"39.3";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"GT";;;"29.9";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"GT";;;"25.2";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"GY";;;"3.3";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"GY";;;"27.7";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"HT";;;"15.5";"Urban numbers 1.0 data";"Slum dwellers"
1994;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"HT";;;"5.1";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"HT";;;"21.8";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"ID";;;"2.3";"Urban numbers 1.0 data";"Slum dwellers"
1991;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"ID";;;"0.1";"Urban numbers 1.0 data";"Slum dwellers"
1994;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"ID";;;"0.4";"Urban numbers 1.0 data";"Slum dwellers"
1997;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"ID";;;"0.4";"Urban numbers 1.0 data";"Slum dwellers"
2002;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"ID";;;"2.9";"Urban numbers 1.0 data";"Slum dwellers"
1992;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"IN";;;"15.5";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"IN";;;"16.9";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"IN";;;"0.7";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"IQ";;;"0.1";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"JM";;;"2.6";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"JO";;;"0.2";"Urban numbers 1.0 data";"Slum dwellers"
1997;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"JO";;;"4.2";"Urban numbers 1.0 data";"Slum dwellers"
2002;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"JO";;;8;"Urban numbers 1.0 data";"Slum dwellers"
1993;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"KE";;;"42.3";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"KE";;;"42.3";"Urban numbers 1.0 data";"Slum dwellers"
2003;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"KE";;;"44.2";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"KH";;;"0.7";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"KH";;;"7.4";"Urban numbers 1.0 data";"Slum dwellers"
1996;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"KM";;;"58.9";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"KZ";;;"26.6";"Urban numbers 1.0 data";"Slum dwellers"
1999;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"KZ";;;"19.1";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"KZ";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"LR";;;"12.6";"Urban numbers 1.0 data";"Slum dwellers"
2004;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"LS";;;"44.4";"Urban numbers 1.0 data";"Slum dwellers"
1992;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"MA";;;"3.6";"Urban numbers 1.0 data";"Slum dwellers"
2004;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"MA";;;"0.5";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"MD";;;"7.7";"Urban numbers 1.0 data";"Slum dwellers"
1997;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"MG";;;"51.8";"Urban numbers 1.0 data";"Slum dwellers"
2003;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"MG";;;"70.5";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"MK";;;"1.2";"Urban numbers 1.0 data";"Slum dwellers"
1996;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"ML";;;75;"Urban numbers 1.0 data";"Slum dwellers"
2001;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"ML";;;"64.8";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"ML";;;"44.7";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"MN";;;"2.4";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"MR";;;"17.5";"Urban numbers 1.0 data";"Slum dwellers"
2001;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"MR";;;"33.1";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"MW";;;"80.8";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"MW";;;"54.5";"Urban numbers 1.0 data";"Slum dwellers"
1992;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"MW";;;"81.7";"Urban numbers 1.0 data";"Slum dwellers"
2004;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"MW";;;"76.1";"Urban numbers 1.0 data";"Slum dwellers"
1997;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"MZ";;;"55.7";"Urban numbers 1.0 data";"Slum dwellers"
2003;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"MZ";;;"65.5";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"NA";;;"1.4";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"NA";;;"4.9";"Urban numbers 1.0 data";"Slum dwellers"
1992;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"NA";;;"2.7";"Urban numbers 1.0 data";"Slum dwellers"
1992;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"NE";;;"10.5";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"NE";;;"74.1";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"NE";;;"40.4";"Urban numbers 1.0 data";"Slum dwellers"
1999;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"NG";;;"46.4";"Urban numbers 1.0 data";"Slum dwellers"
2003;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"NG";;;"55.6";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"NI";;;"52.2";"Urban numbers 1.0 data";"Slum dwellers"
2001;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"NI";;;"46.3";"Urban numbers 1.0 data";"Slum dwellers"
1996;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"NP";;;"9.2";"Urban numbers 1.0 data";"Slum dwellers"
2001;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"NP";;;"14.6";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"NP";;;"3.6";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"PE";;;"15.7";"Urban numbers 1.0 data";"Slum dwellers"
1991;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"PE";;;"12.4";"Urban numbers 1.0 data";"Slum dwellers"
1996;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"PE";;;"19.9";"Urban numbers 1.0 data";"Slum dwellers"
2004;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"PE";;;"11.8";"Urban numbers 1.0 data";"Slum dwellers"
1993;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"PH";;;"12.4";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"PH";;;"2.4";"Urban numbers 1.0 data";"Slum dwellers"
2003;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"PH";;;"0.8";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"PK";;;"4.4";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"PK";;;"0.8";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"RW";;;44;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"RW";;;"60.7";"Urban numbers 1.0 data";"Slum dwellers"
1992;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"RW";;;"85.1";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"SL";;;"24.4";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"SN";;;"20.4";"Urban numbers 1.0 data";"Slum dwellers"
1993;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"SN";;;50;"Urban numbers 1.0 data";"Slum dwellers"
1997;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"SN";;;"54.5";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"SO";;;"13.1";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"SY";;;"0.1";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"SZ";;;"36.2";"Urban numbers 1.0 data";"Slum dwellers"
1997;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"TD";;;"50.4";"Urban numbers 1.0 data";"Slum dwellers"
2004;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"TD";;;"64.7";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"TG";;;"12.3";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"TG";;;"25.7";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"TH";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1993;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"TR";;;"1.5";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"TR";;;"2.4";"Urban numbers 1.0 data";"Slum dwellers"
2004;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"TR";;;"1.8";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"TZ";;;"1.7";"Urban numbers 1.0 data";"Slum dwellers"
1992;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"TZ";;;"89.2";"Urban numbers 1.0 data";"Slum dwellers"
1996;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"TZ";;;"2.7";"Urban numbers 1.0 data";"Slum dwellers"
1999;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"TZ";;;"25.2";"Urban numbers 1.0 data";"Slum dwellers"
2004;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"TZ";;;"76.4";"Urban numbers 1.0 data";"Slum dwellers"
1991;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"TZ";;;"33.4";"Urban numbers 1.0 data";"Slum dwellers"
2002;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"TZ";;;"2.2";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"UA";;;"0.7";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"UA";;;"0.1";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"UG";;;"80.1";"Urban numbers 1.0 data";"Slum dwellers"
2001;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"UG";;;"79.9";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"UG";;;"31.3";"Urban numbers 1.0 data";"Slum dwellers"
1996;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"UZ";;;"52.2";"Urban numbers 1.0 data";"Slum dwellers"
1997;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"VN";;;"16.9";"Urban numbers 1.0 data";"Slum dwellers"
2002;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"VN";;;"9.9";"Urban numbers 1.0 data";"Slum dwellers"
1991;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"YE";;;"17.9";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"YE";;;"1.4";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"ZA";;;"9.5";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"ZM";;;27;"Urban numbers 1.0 data";"Slum dwellers"
1992;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"ZM";;;"46.6";"Urban numbers 1.0 data";"Slum dwellers"
1996;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"ZM";;;"48.6";"Urban numbers 1.0 data";"Slum dwellers"
2002;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"ZM";;;"49.9";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"ZW";;;"0.3";"Urban numbers 1.0 data";"Slum dwellers"
1994;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"ZW";;;"3.3";"Urban numbers 1.0 data";"Slum dwellers"
1999;;"pit_latrine_without_slab";"Access to pit latrine without slab";"p";;;"ZW";;;"2.7";"Urban numbers 1.0 data";"Slum dwellers"
