"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2004;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Lesotho";;;"10.2";"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2004;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Madagascar";;;97;"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2004;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Malawi";;;"95.3";"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2001;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Mali";;;"96.1";"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2001;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Mauritania";;;"45.8";"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2004;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Morocco";;;"0.5";"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2003;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Mozambique";;;"90.3";"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2000;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Namibia";;;"21.2";"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2006;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Niger";;;"97.1";"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2003;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Nigeria";;;"40.4";"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2005;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Rwanda";;;98;"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2005;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Senegal";;;"35.8";"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2006;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Sierra Leone";;;"98.2";"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2006;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Somalia";;;"99.2";"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
1998;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"South Africa";;;"16.2";"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2006;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Swaziland";;;"14.4";"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2004;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Tanzania";;;"87.8";"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2001;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Uganda";;;"83.1";"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2002;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Zambia";;;"80.8";"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2005;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Zimbabwe";;;"20.5";"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2004;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Bolivia";;;"6.6";"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2005;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Colombia";;;"5.7";"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2002;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Dominican Republic";;;"5.6";"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
1998;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Guatemala";;;"34.4";"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2000;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Guyana";;;"11.1";"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2006;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Haiti";;;"87.9";"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2005;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Honduras";;;"27.8";"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2001;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Nicaragua";;;"43.8";"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2004;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Peru";;;16;"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2006;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Bangladesh";;;"86.8";"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2006;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"India";;;30;"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2002;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Indonesia";;;"23.6";"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2006;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Iraq";;;"3.2";"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2006;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Kazakhstan";;;"25.2";"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2006;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Kyrgyzstan";;;"27.2";"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2006;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Mongolia";;;"71.3";"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2006;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Nepal";;;"38.1";"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2006;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Tajikistan";;;"33.1";"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2006;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Thailand";;;47;"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2006;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Uzbekistan";;;"13.8";"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2006;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Belarus";;;"5.6";"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2006;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Bosnia and Herzegovina";;;"75.1";"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2006;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Macedonia";;;44;"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
2005;;"distribution_of_solid_cooking_fuel_1_shelter_deprivation";"Percent distribution of solid cooking fuel – 1 Shelter deprivation";"p";"1 Shelter deprivation";;"Republic of Moldova";;;"2.7";"UNHABITAT_UN-Habitat_DHS, UNHABITAT_UN-HABITAT_MICS";"Slum dwellers"
