year;year_range;indicator_id;friendly_name;type_data;selection_type;deprivation_type;country;city;region;value;description;category
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;India;Mumbai;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;Indonesia;Jakarta;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;Japan;Tokyo ;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;Kenya;Nairobi ;;33;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;Malaysia;Kuala Lumpurﾠ;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;Mexico;Guadalajara ;;489;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;Mexico;Mexico City;;388;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;Morocco;Casablanca;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;Nigeria;Abuja ;;85;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;Nigeria;Lagos;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;Philippines;Manila;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;Rwanda;Kigali ;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;Senegal;Dakar ;;107;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;Singapore;Singapore ;;183;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;South Africa;Cape Town;;524;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;South Africa;Johannesburg;;363;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;Thailand;Bangkok ;;119;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;United Republic of Tanzania;Dar es Salaam;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;United Republic of Tanzania;Dodoma;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;Zambia;;;;Table 2: Composite Street Connectivity Index ;Public spaces
2013;;intersection_density_index_sub_urban_area;Intersection density index – Sub urban area;index;sub_urban_area;;Zimbabwe;Harare;;;Table 2: Composite Street Connectivity Index ;Public spaces
