"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"United States of America";"Washington, D.C.";;;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"Armenia";"Yerevan ";;5.2;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"Bangladesh";"Dhaka";;;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"Bolivia";"La Paz";;;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"Brazil";"Brasilia ";;;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"Brazil";"Sao Paulo";;63.9;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"Burkina Faso";"Ouagadougou ";;;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"Central African Republic";"Bangui ";;;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"China";"Beijing ";;;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"China, Hong Kong SAR";"Hong Kong ";;;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"Colombia";"Bogota";;;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"Colombia";"Medellin ";;66.3;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"Egypt";"Alexandria";;;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"Egypt";"Cairo";;143;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"Ethiopia";"Addis Ababa ";;;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"Ghana";"Accra ";;;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"Guatemala";"Guatemala City";;;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"Guyana";"Georgetown ";;40.7;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"India";"Chandigarh ";;;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"India";"Kolkota ";;;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"India";"Mumbai";;74;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"Indonesia";"Jakarta";;" ";"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"Japan";"Tokyo ";;;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"Kenya";"Nairobi ";;36;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"Malaysia";"Kuala Lumpur�";;76.2;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"Mexico";"Guadalajara ";;95.8;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"Mexico";"Mexico City";;78.5;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"Morocco";"Casablanca";;;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"Nigeria";"Abuja ";;;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"Nigeria";"Lagos";;;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"Philippines";"Manila";;102;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"Rwanda";"Kigali ";;;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"Senegal";"Dakar ";;106.2;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"Singapore";"Singapore ";;;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"South Africa";"Cape Town";;;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"South Africa";"Johannesburg";;;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"Thailand";"Bangkok ";;;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"United Republic of Tanzania";"Dar es Salaam";;;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"United Republic of Tanzania";"Dodoma";;;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"Zambia";"Lusaka";;;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
2013;;"intersection_density_total";"Intersection density (in km²) – Total";"n";"total";;"Zimbabwe";"Harare";;;"Table 1: Proportion of Land Allocated to Street, Street Density and Intersection Density";"Public spaces"
