year;year_range;indicator_id;friendly_name;type_data;selection_type;deprivation_type;country;city;region;value;description
2013;;intersection_density_index;Intersection density index;index;city_core;;Malaysia;Kuala Lumpur ;;;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;Mexico;Guadalajara ;;0,761;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;Mexico;Mexico City;;0,794;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;Morocco;Casablanca;;0,641;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;Nigeria;Abuja ;;0,229;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;Nigeria;Lagos;;0,47;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;Philippines;Manila;;0,886;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;Rwanda;Kigali ;;0,194;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;Senegal;Dakar ;;0,91;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;Singapore;Singapore ;;0,625;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;South Africa;Cape Town;;1;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;South Africa;Johannesburg;;0,798;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;Thailand;Bangkok ;;0,434;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;United Republic of Tanzania;Dar es Salaam;;0,196;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;United Republic of Tanzania;Dodoma;;0,401;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;Zambia;;;;Table 2: Composite Street Connectivity Index 
2013;;intersection_density_index;Intersection density index;index;city_core;;Zimbabwe;Harare;;;Table 2: Composite Street Connectivity Index 
