"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2009;;"road_density_national_roads";"Road density (in km/100km?)";"n";;;"Singapore";;;473;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Public spaces"
2009;;"road_density_national_roads";"Road density (in km/100km?)";"n";;;"Thailand";;;35;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Public spaces"
2009;;"road_density_national_roads";"Road density (in km/100km?)";"n";;;"Belgium";;;504;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Public spaces"
2009;;"road_density_national_roads";"Road density (in km/100km?)";"n";;;"Denmark";;;170;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Public spaces"
2009;;"road_density_national_roads";"Road density (in km/100km?)";"n";;;"Finland";;;23;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Public spaces"
2009;;"road_density_national_roads";"Road density (in km/100km?)";"n";;;"France";;;173;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Public spaces"
2009;;"road_density_national_roads";"Road density (in km/100km?)";"n";;;"Greece";;;89;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Public spaces"
2009;;"road_density_national_roads";"Road density (in km/100km?)";"n";;;"Netherlands";;;329;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Public spaces"
2009;;"road_density_national_roads";"Road density (in km/100km?)";"n";;;"Russian Federation";;;6;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Public spaces"
2009;;"road_density_national_roads";"Road density (in km/100km?)";"n";;;"Spain";;;132;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Public spaces"
2009;;"road_density_national_roads";"Road density (in km/100km?)";"n";;;"United Kingdom";;;172;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Public spaces"
2009;;"road_density_national_roads";"Road density (in km/100km?)";"n";;;"Brazil";;;21;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Public spaces"
2009;;"road_density_national_roads";"Road density (in km/100km?)";"n";;;"Colombia";;;15;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Public spaces"
2009;;"road_density_national_roads";"Road density (in km/100km?)";"n";;;"Guyana";;;;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Public spaces"
2009;;"road_density_national_roads";"Road density (in km/100km?)";"n";;;"Mexico";;;19;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Public spaces"
2009;;"road_density_national_roads";"Road density (in km/100km?)";"n";;;"United States of America";;;67;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Public spaces"
2009;;"road_density_national_roads";"Road density (in km/100km?)";"n";;;"New Zealand";;;35;"Table 15: Length of Street Network, Street Density and Percentage of Paved Streets";"Public spaces"
