"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"GD";;;07/30/14;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"GE";;;"52.6";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"GF";;;"75.9";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"GH";;;"49.3";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"GM";;;"55.7";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"GN";;;"33.9";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"GP";;;"98.3";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"GQ";;;"39.2";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"GR";;;"60.7";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"GT";;;"48.1";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"GW";;;07/29/14;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"GY";;;02/28/14;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"HN";;;"47.4";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"HR";;;"56.9";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"HT";;;"45.6";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"HU";;;"67.1";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"ID";;;"50.4";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"IE";;;61;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"IL";;;"91.6";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"IN";;;"29.2";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"IQ";;;"66.6";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"IR";;;"93.1";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"IT";;;"67.9";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"JM";;;53;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"JO";;;"78.4";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"JP";;;"66.3";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"KE";;;03/21/14;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"KG";;;"36.1";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"KH";;;09/20/14;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"KI";;;"43.7";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"KM";;;09/27/14;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"KN";;;"32.2";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"KW";;;"98.3";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"KZ";;;"57.5";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"LB";;;"86.9";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"LC";;;07/27/14;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"LK";;;01/15/14;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"LR";;;"59.5";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"LS";;;07/24/14;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"LT";;;"66.8";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"LV";;;68;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"LY";;;"77.3";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"MA";;;"55.7";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"MD";;;"41.9";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"ME";;;"60.4";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"MG";;;01/29/14;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"MK";;;"66.4";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"ML";;;"31.6";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"MN";;;"56.9";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"MQ";;;98;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"MR";;;"40.7";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"MS";;;08/13/14;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"MU";;;"42.3";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"MV";;;"36.6";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"MW";;;03/18/14;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"MX";;;"76.9";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"MY";;;"69.6";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"MZ";;;"36.1";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"NA";;;"36.2";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"NE";;;04/16/14;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"NG";;;"47.6";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"NI";;;"56.4";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"NP";;;07/16/14;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"NR";;;100;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"NU";;;38;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"NZ";;;"86.4";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"OM";;;"71.5";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"PA";;;"72.5";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"PE";;;"71.3";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"PG";;;05/12/14;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"PH";;;"64.2";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"PK";;;"35.7";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"PL";;;"61.3";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"PN";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"PW";;;"79.6";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"PY";;;"59.7";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"QA";;;"95.6";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"RO";;;54;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"RS";;;"51.8";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"RW";;;18;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"SA";;;"81.4";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"SC";;;"53.8";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"SD";;;"42.6";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"SH";;;"39.1";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"SI";;;"48.8";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"SK";;;"56.4";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"SL";;;"37.4";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"SN";;;42;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"SO";;;"36.1";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"SR";;;"74.6";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"SV";;;"60.3";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"SZ";;;06/24/14;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"TD";;;01/26/14;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"TG";;;"41.3";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"TH";;;"32.9";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"TJ";;;04/26/14;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"TK";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"TL";;;09/26/14;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"TM";;;"48.2";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"TN";;;"66.1";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"TO";;;04/24/14;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"TR";;;"68.2";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"TT";;;09/12/14;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"TV";;;49;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"TZ";;;25;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"UA";;;"67.9";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"UG";;;08/12/14;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"US";;;"81.4";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"UY";;;"92.2";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"UZ";;;"36.7";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"VC";;;"46.6";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"VN";;;03/27/14;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"VU";;;03/24/14;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"YE";;;01/30/14;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"ZA";;;"60.2";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"ZM";;;"35.2";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"pop_urban_percentage";"Urban population %";"p";;;"ZW";;;"36.8";"Urban numbers 1.0 data";"Slum dwellers"
