year;year_range;indicator_id;friendly_name;type_data;selection_type;deprivation_type;country;city;region;value;description
2013;;urban_agglomeration_density;Urban agglomeration density;km2;;;Bangladesh;Dhaka;;44.500;Table 5 Population Density of Urban Agglomerations in Selected Cities
2013;;urban_agglomeration_density;Urban agglomeration density;km2;;;China;Hong Kong, HK;;26.100;Table 5 Population Density of Urban Agglomerations in Selected Cities
2013;;urban_agglomeration_density;Urban agglomeration density;km2;;;Malaysia;Kuala Lumpur;;3.400;Table 5 Population Density of Urban Agglomerations in Selected Cities
2013;;urban_agglomeration_density;Urban agglomeration density;km2;;;Singapore;Singapore;;10.200;Table 5 Population Density of Urban Agglomerations in Selected Cities
2013;;urban_agglomeration_density;Urban agglomeration density;km2;;;Armenia;Yerevan;;4.000;Table 5 Population Density of Urban Agglomerations in Selected Cities
2013;;urban_agglomeration_density;Urban agglomeration density;km2;;;United States;New York, NY-NJ-CT;;1.800;Table 5 Population Density of Urban Agglomerations in Selected Cities
2013;;urban_agglomeration_density;Urban agglomeration density;km2;;;United States;Los Angeles, CA;;2.400;Table 5 Population Density of Urban Agglomerations in Selected Cities
2013;;urban_agglomeration_density;Urban agglomeration density;km2;;;France;Paris;;3.800;Table 5 Population Density of Urban Agglomerations in Selected Cities
2013;;urban_agglomeration_density;Urban agglomeration density;km2;;;United Kingdom;London;;5.900;Table 5 Population Density of Urban Agglomerations in Selected Cities
2013;;urban_agglomeration_density;Urban agglomeration density;km2;;;United States;Washington, DC-VA-MD;;1.400;Table 5 Population Density of Urban Agglomerations in Selected Cities
2013;;urban_agglomeration_density;Urban agglomeration density;km2;;;Spain;Barcelona;;4.300;Table 5 Population Density of Urban Agglomerations in Selected Cities
2013;;urban_agglomeration_density;Urban agglomeration density;km2;;;United States;Phoenix, AZ;;1.200;Table 5 Population Density of Urban Agglomerations in Selected Cities
2013;;urban_agglomeration_density;Urban agglomeration density;km2;;;Greece;Athens;;6.000;Table 5 Population Density of Urban Agglomerations in Selected Cities
2013;;urban_agglomeration_density;Urban agglomeration density;km2;;;Belgium;Brussels;;2.600;Table 5 Population Density of Urban Agglomerations in Selected Cities
2013;;urban_agglomeration_density;Urban agglomeration density;km2;;;New Zealand;Auckland;;2.400;Table 5 Population Density of Urban Agglomerations in Selected Cities
2013;;urban_agglomeration_density;Urban agglomeration density;km2;;;Denmark;Copenhagen;;2.700;Table 5 Population Density of Urban Agglomerations in Selected Cities
2013;;urban_agglomeration_density;Urban agglomeration density;km2;;;Finland;Helsinki;;2.400;Table 5 Population Density of Urban Agglomerations in Selected Cities
2013;;urban_agglomeration_density;Urban agglomeration density;km2;;;Netherlands;Amsterdam;;2.500;Table 5 Population Density of Urban Agglomerations in Selected Cities
2013;;urban_agglomeration_density;Urban agglomeration density;km2;;;Russia;Moscow;;3.600;Table 5 Population Density of Urban Agglomerations in Selected Cities
2013;;urban_agglomeration_density;Urban agglomeration density;km2;;;Russia;St. Petersburg;;4.100;Table 5 Population Density of Urban Agglomerations in Selected Cities
2013;;urban_agglomeration_density;Urban agglomeration density;km2;;;Mexico;Guadalajara;;6.500;Table 5 Population Density of Urban Agglomerations in Selected Cities
2013;;urban_agglomeration_density;Urban agglomeration density;km2;;;Colombia;Medellin;;19.700;Table 5 Population Density of Urban Agglomerations in Selected Cities
2013;;urban_agglomeration_density;Urban agglomeration density;km2;;;Brazil;Sao Paulo;;6.500;Table 5 Population Density of Urban Agglomerations in Selected Cities
2013;;urban_agglomeration_density;Urban agglomeration density;km2;;;Brazil;Brasilia;;3.600;Table 5 Population Density of Urban Agglomerations in Selected Cities
2013;;urban_agglomeration_density;Urban agglomeration density;km2;;;Guyana;Gerogetown;;1.900;Table 5 Population Density of Urban Agglomerations in Selected Cities
