"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2006;;"bottle_water";"Access to bottled water";"p";;;"IQ";;;"1.3";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"bottle_water";"Access to bottled water";"p";;;"JM";;;"2.6";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"bottle_water";"Access to bottled water";"p";;;"JO";;;"24.5";"Urban numbers 1.0 data";"Slum dwellers"
1997;;"bottle_water";"Access to bottled water";"p";;;"JO";;;"0.3";"Urban numbers 1.0 data";"Slum dwellers"
2002;;"bottle_water";"Access to bottled water";"p";;;"JO";;;"9.3";"Urban numbers 1.0 data";"Slum dwellers"
2003;;"bottle_water";"Access to bottled water";"p";;;"KE";;;"0.7";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"bottle_water";"Access to bottled water";"p";;;"KH";;;7;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"bottle_water";"Access to bottled water";"p";;;"KH";;;"0.3";"Urban numbers 1.0 data";"Slum dwellers"
1999;;"bottle_water";"Access to bottled water";"p";;;"KZ";;;"0.2";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"bottle_water";"Access to bottled water";"p";;;"KZ";;;"0.3";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"bottle_water";"Access to bottled water";"p";;;"LR";;;"0.4";"Urban numbers 1.0 data";"Slum dwellers"
1992;;"bottle_water";"Access to bottled water";"p";;;"MA";;;"0.3";"Urban numbers 1.0 data";"Slum dwellers"
2004;;"bottle_water";"Access to bottled water";"p";;;"MA";;;"0.6";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"bottle_water";"Access to bottled water";"p";;;"MD";;;"5.7";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"bottle_water";"Access to bottled water";"p";;;"ML";;;"0.3";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"bottle_water";"Access to bottled water";"p";;;"MR";;;"0.1";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"bottle_water";"Access to bottled water";"p";;;"NA";;;"0.9";"Urban numbers 1.0 data";"Slum dwellers"
1992;;"bottle_water";"Access to bottled water";"p";;;"NE";;;"0.1";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"bottle_water";"Access to bottled water";"p";;;"NE";;;"0.2";"Urban numbers 1.0 data";"Slum dwellers"
1999;;"bottle_water";"Access to bottled water";"p";;;"NG";;;"0.4";"Urban numbers 1.0 data";"Slum dwellers"
2003;;"bottle_water";"Access to bottled water";"p";;;"NG";;;"2.4";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"bottle_water";"Access to bottled water";"p";;;"NP";;;"0.5";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"bottle_water";"Access to bottled water";"p";;;"PH";;;"1.6";"Urban numbers 1.0 data";"Slum dwellers"
2003;;"bottle_water";"Access to bottled water";"p";;;"PH";;;"9.8";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"bottle_water";"Access to bottled water";"p";;;"PK";;;"1.7";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"bottle_water";"Access to bottled water";"p";;;"RW";;;"0.1";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"bottle_water";"Access to bottled water";"p";;;"SL";;;"0.1";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"bottle_water";"Access to bottled water";"p";;;"SN";;;"0.4";"Urban numbers 1.0 data";"Slum dwellers"
1997;;"bottle_water";"Access to bottled water";"p";;;"SN";;;"0.6";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"bottle_water";"Access to bottled water";"p";;;"SO";;;"0.3";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"bottle_water";"Access to bottled water";"p";;;"SY";;;"0.4";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"bottle_water";"Access to bottled water";"p";;;"SZ";;;"0.1";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"bottle_water";"Access to bottled water";"p";;;"TG";;;"1.1";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"bottle_water";"Access to bottled water";"p";;;"TH";;;"50.5";"Urban numbers 1.0 data";"Slum dwellers"
1993;;"bottle_water";"Access to bottled water";"p";;;"TR";;;"12.7";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"bottle_water";"Access to bottled water";"p";;;"TR";;;"14.9";"Urban numbers 1.0 data";"Slum dwellers"
2004;;"bottle_water";"Access to bottled water";"p";;;"TR";;;"26.4";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"bottle_water";"Access to bottled water";"p";;;"TZ";;;"66.8";"Urban numbers 1.0 data";"Slum dwellers"
1996;;"bottle_water";"Access to bottled water";"p";;;"TZ";;;37;"Urban numbers 1.0 data";"Slum dwellers"
1999;;"bottle_water";"Access to bottled water";"p";;;"TZ";;;"55.1";"Urban numbers 1.0 data";"Slum dwellers"
2004;;"bottle_water";"Access to bottled water";"p";;;"TZ";;;"1.3";"Urban numbers 1.0 data";"Slum dwellers"
1991;;"bottle_water";"Access to bottled water";"p";;;"TZ";;;"14.2";"Urban numbers 1.0 data";"Slum dwellers"
2002;;"bottle_water";"Access to bottled water";"p";;;"TZ";;;"66.8";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"bottle_water";"Access to bottled water";"p";;;"UA";;;"5.8";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"bottle_water";"Access to bottled water";"p";;;"UA";;;"3.7";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"bottle_water";"Access to bottled water";"p";;;"UG";;;"0.2";"Urban numbers 1.0 data";"Slum dwellers"
2001;;"bottle_water";"Access to bottled water";"p";;;"UG";;;"0.7";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"bottle_water";"Access to bottled water";"p";;;"UG";;;"1.6";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"bottle_water";"Access to bottled water";"p";;;"YE";;;"22.2";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"bottle_water";"Access to bottled water";"p";;;"ZA";;;"0.1";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"bottle_water";"Access to bottled water";"p";;;"ZM";;;"0.3";"Urban numbers 1.0 data";"Slum dwellers"
2002;;"bottle_water";"Access to bottled water";"p";;;"ZM";;;"0.1";"Urban numbers 1.0 data";"Slum dwellers"
