"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2000;;"has_telephone";"Access to telephone";"p";;;"KH";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1996;;"has_telephone";"Access to telephone";"p";;;"KM";;;9;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"has_telephone";"Access to telephone";"p";;;"KZ";;;"48.9";"Urban numbers 1.0 data";"Slum dwellers"
1999;;"has_telephone";"Access to telephone";"p";;;"KZ";;;"54.9";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"has_telephone";"Access to telephone";"p";;;"KZ";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"has_telephone";"Access to telephone";"p";;;"LR";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2004;;"has_telephone";"Access to telephone";"p";;;"LS";;;44;"Urban numbers 1.0 data";"Slum dwellers"
1992;;"has_telephone";"Access to telephone";"p";;;"MA";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2004;;"has_telephone";"Access to telephone";"p";;;"MA";;;"65.8";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"has_telephone";"Access to telephone";"p";;;"MD";;;"87.5";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"has_telephone";"Access to telephone";"p";;;"ME";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1997;;"has_telephone";"Access to telephone";"p";;;"MG";;;2;"Urban numbers 1.0 data";"Slum dwellers"
2003;;"has_telephone";"Access to telephone";"p";;;"MG";;;01/12/14;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"has_telephone";"Access to telephone";"p";;;"MK";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1996;;"has_telephone";"Access to telephone";"p";;;"ML";;;04/02/14;"Urban numbers 1.0 data";"Slum dwellers"
2001;;"has_telephone";"Access to telephone";"p";;;"ML";;;03/09/14;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"has_telephone";"Access to telephone";"p";;;"ML";;;08/11/14;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"has_telephone";"Access to telephone";"p";;;"MN";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"has_telephone";"Access to telephone";"p";;;"MR";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2001;;"has_telephone";"Access to telephone";"p";;;"MR";;;08/06/14;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"has_telephone";"Access to telephone";"p";;;"MW";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"has_telephone";"Access to telephone";"p";;;"MW";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1992;;"has_telephone";"Access to telephone";"p";;;"MW";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2004;;"has_telephone";"Access to telephone";"p";;;"MW";;;08/21/14;"Urban numbers 1.0 data";"Slum dwellers"
1997;;"has_telephone";"Access to telephone";"p";;;"MZ";;;04/05/14;"Urban numbers 1.0 data";"Slum dwellers"
2003;;"has_telephone";"Access to telephone";"p";;;"MZ";;;05/05/14;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"has_telephone";"Access to telephone";"p";;;"NA";;;"33.3";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"has_telephone";"Access to telephone";"p";;;"NA";;;"41.4";"Urban numbers 1.0 data";"Slum dwellers"
1992;;"has_telephone";"Access to telephone";"p";;;"NA";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1992;;"has_telephone";"Access to telephone";"p";;;"NE";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1998;;"has_telephone";"Access to telephone";"p";;;"NE";;;03/03/14;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"has_telephone";"Access to telephone";"p";;;"NE";;;4;"Urban numbers 1.0 data";"Slum dwellers"
1999;;"has_telephone";"Access to telephone";"p";;;"NG";;;03/05/14;"Urban numbers 1.0 data";"Slum dwellers"
2003;;"has_telephone";"Access to telephone";"p";;;"NG";;;08/11/14;"Urban numbers 1.0 data";"Slum dwellers"
1998;;"has_telephone";"Access to telephone";"p";;;"NI";;;04/16/14;"Urban numbers 1.0 data";"Slum dwellers"
2001;;"has_telephone";"Access to telephone";"p";;;"NI";;;02/20/14;"Urban numbers 1.0 data";"Slum dwellers"
1996;;"has_telephone";"Access to telephone";"p";;;"NP";;;01/14/14;"Urban numbers 1.0 data";"Slum dwellers"
2001;;"has_telephone";"Access to telephone";"p";;;"NP";;;18;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"has_telephone";"Access to telephone";"p";;;"NP";;;02/27/14;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"has_telephone";"Access to telephone";"p";;;"PE";;;"36.7";"Urban numbers 1.0 data";"Slum dwellers"
1991;;"has_telephone";"Access to telephone";"p";;;"PE";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1996;;"has_telephone";"Access to telephone";"p";;;"PE";;;06/27/14;"Urban numbers 1.0 data";"Slum dwellers"
2004;;"has_telephone";"Access to telephone";"p";;;"PE";;;45;"Urban numbers 1.0 data";"Slum dwellers"
1993;;"has_telephone";"Access to telephone";"p";;;"PH";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1998;;"has_telephone";"Access to telephone";"p";;;"PH";;;07/28/14;"Urban numbers 1.0 data";"Slum dwellers"
2003;;"has_telephone";"Access to telephone";"p";;;"PH";;;"53.6";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"has_telephone";"Access to telephone";"p";;;"PK";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"has_telephone";"Access to telephone";"p";;;"PK";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"has_telephone";"Access to telephone";"p";;;"RS";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"has_telephone";"Access to telephone";"p";;;"RW";;;08/04/14;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"has_telephone";"Access to telephone";"p";;;"RW";;;08/07/14;"Urban numbers 1.0 data";"Slum dwellers"
1992;;"has_telephone";"Access to telephone";"p";;;"RW";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"has_telephone";"Access to telephone";"p";;;"SL";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"has_telephone";"Access to telephone";"p";;;"SN";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1993;;"has_telephone";"Access to telephone";"p";;;"SN";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1997;;"has_telephone";"Access to telephone";"p";;;"SN";;;06/15/14;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"has_telephone";"Access to telephone";"p";;;"SO";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"has_telephone";"Access to telephone";"p";;;"SY";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"has_telephone";"Access to telephone";"p";;;"SZ";;;01/20/14;"Urban numbers 1.0 data";"Slum dwellers"
1997;;"has_telephone";"Access to telephone";"p";;;"TD";;;04/01/14;"Urban numbers 1.0 data";"Slum dwellers"
2004;;"has_telephone";"Access to telephone";"p";;;"TD";;;01/03/14;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"has_telephone";"Access to telephone";"p";;;"TG";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1998;;"has_telephone";"Access to telephone";"p";;;"TG";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"has_telephone";"Access to telephone";"p";;;"TH";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1993;;"has_telephone";"Access to telephone";"p";;;"TR";;;"68.4";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"has_telephone";"Access to telephone";"p";;;"TR";;;"80.4";"Urban numbers 1.0 data";"Slum dwellers"
2004;;"has_telephone";"Access to telephone";"p";;;"TR";;;"81.5";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"has_telephone";"Access to telephone";"p";;;"TZ";;;"34.8";"Urban numbers 1.0 data";"Slum dwellers"
1992;;"has_telephone";"Access to telephone";"p";;;"TZ";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1996;;"has_telephone";"Access to telephone";"p";;;"TZ";;;"40.7";"Urban numbers 1.0 data";"Slum dwellers"
1999;;"has_telephone";"Access to telephone";"p";;;"TZ";;;47;"Urban numbers 1.0 data";"Slum dwellers"
2004;;"has_telephone";"Access to telephone";"p";;;"TZ";;;09/27/14;"Urban numbers 1.0 data";"Slum dwellers"
1991;;"has_telephone";"Access to telephone";"p";;;"TZ";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2002;;"has_telephone";"Access to telephone";"p";;;"TZ";;;48;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"has_telephone";"Access to telephone";"p";;;"UA";;;"68.3";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"has_telephone";"Access to telephone";"p";;;"UA";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"has_telephone";"Access to telephone";"p";;;"UG";;;04/02/14;"Urban numbers 1.0 data";"Slum dwellers"
2001;;"has_telephone";"Access to telephone";"p";;;"UG";;;05/14/14;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"has_telephone";"Access to telephone";"p";;;"UG";;;01/03/14;"Urban numbers 1.0 data";"Slum dwellers"
1996;;"has_telephone";"Access to telephone";"p";;;"UZ";;;50;"Urban numbers 1.0 data";"Slum dwellers"
1997;;"has_telephone";"Access to telephone";"p";;;"VN";;;03/27/14;"Urban numbers 1.0 data";"Slum dwellers"
2002;;"has_telephone";"Access to telephone";"p";;;"VN";;;"57.4";"Urban numbers 1.0 data";"Slum dwellers"
1991;;"has_telephone";"Access to telephone";"p";;;"YE";;;08/24/14;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"has_telephone";"Access to telephone";"p";;;"YE";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1998;;"has_telephone";"Access to telephone";"p";;;"ZA";;;"43.3";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"has_telephone";"Access to telephone";"p";;;"ZM";;;09/05/14;"Urban numbers 1.0 data";"Slum dwellers"
1992;;"has_telephone";"Access to telephone";"p";;;"ZM";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1996;;"has_telephone";"Access to telephone";"p";;;"ZM";;;0;"Urban numbers 1.0 data";"Slum dwellers"
2002;;"has_telephone";"Access to telephone";"p";;;"ZM";;;02/10/14;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"has_telephone";"Access to telephone";"p";;;"ZW";;;02/22/14;"Urban numbers 1.0 data";"Slum dwellers"
1994;;"has_telephone";"Access to telephone";"p";;;"ZW";;;0;"Urban numbers 1.0 data";"Slum dwellers"
1999;;"has_telephone";"Access to telephone";"p";;;"ZW";;;06/16/14;"Urban numbers 1.0 data";"Slum dwellers"
