"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2006;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"KZ";;;"8.9";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"LR";;;11;"Urban numbers 1.0 data";"Slum dwellers"
2004;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"LS";;;22;"Urban numbers 1.0 data";"Slum dwellers"
1992;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"MA";;;"17.7";"Urban numbers 1.0 data";"Slum dwellers"
2004;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"MA";;;"10.8";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"MD";;;"0.7";"Urban numbers 1.0 data";"Slum dwellers"
1997;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"MG";;;"38.3";"Urban numbers 1.0 data";"Slum dwellers"
2003;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"MG";;;"46.7";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"MK";;;"1.8";"Urban numbers 1.0 data";"Slum dwellers"
1996;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"ML";;;"33.5";"Urban numbers 1.0 data";"Slum dwellers"
2001;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"ML";;;32;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"ML";;;"36.3";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"MN";;;"6.7";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"MR";;;"15.5";"Urban numbers 1.0 data";"Slum dwellers"
2001;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"MR";;;"49.7";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"MW";;;"41.8";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"MW";;;"49.3";"Urban numbers 1.0 data";"Slum dwellers"
1992;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"MW";;;"48.5";"Urban numbers 1.0 data";"Slum dwellers"
2004;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"MW";;;"45.2";"Urban numbers 1.0 data";"Slum dwellers"
1997;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"MZ";;;"23.7";"Urban numbers 1.0 data";"Slum dwellers"
2003;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"MZ";;;"19.4";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"NA";;;"17.3";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"NA";;;"20.9";"Urban numbers 1.0 data";"Slum dwellers"
1992;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"NA";;;"14.6";"Urban numbers 1.0 data";"Slum dwellers"
1992;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"NE";;;"38.6";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"NE";;;"37.4";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"NE";;;"55.6";"Urban numbers 1.0 data";"Slum dwellers"
1999;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"NG";;;"25.8";"Urban numbers 1.0 data";"Slum dwellers"
2003;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"NG";;;"18.5";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"NI";;;"1.3";"Urban numbers 1.0 data";"Slum dwellers"
2001;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"NI";;;1;"Urban numbers 1.0 data";"Slum dwellers"
1996;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"NP";;;11;"Urban numbers 1.0 data";"Slum dwellers"
2001;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"NP";;;"15.3";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"NP";;;"10.6";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"PE";;;"5.3";"Urban numbers 1.0 data";"Slum dwellers"
1991;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"PE";;;"8.2";"Urban numbers 1.0 data";"Slum dwellers"
1996;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"PE";;;"8.6";"Urban numbers 1.0 data";"Slum dwellers"
2004;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"PE";;;"2.3";"Urban numbers 1.0 data";"Slum dwellers"
1993;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"PH";;;"9.4";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"PH";;;"11.4";"Urban numbers 1.0 data";"Slum dwellers"
2003;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"PH";;;"11.1";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"PK";;;"11.7";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"PK";;;"3.6";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"RW";;;"41.3";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"RW";;;"42.5";"Urban numbers 1.0 data";"Slum dwellers"
1992;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"RW";;;"43.4";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"SL";;;"30.4";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"SN";;;"13.5";"Urban numbers 1.0 data";"Slum dwellers"
1993;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"SN";;;30;"Urban numbers 1.0 data";"Slum dwellers"
1997;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"SN";;;"20.2";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"SO";;;"14.6";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"SZ";;;"15.2";"Urban numbers 1.0 data";"Slum dwellers"
1997;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"TD";;;"11.7";"Urban numbers 1.0 data";"Slum dwellers"
2004;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"TD";;;"23.4";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"TG";;;"64.8";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"TG";;;"23.6";"Urban numbers 1.0 data";"Slum dwellers"
1993;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"TR";;;"3.8";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"TR";;;"9.9";"Urban numbers 1.0 data";"Slum dwellers"
2004;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"TR";;;"0.6";"Urban numbers 1.0 data";"Slum dwellers"
1992;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"TZ";;;"38.2";"Urban numbers 1.0 data";"Slum dwellers"
1999;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"TZ";;;"0.3";"Urban numbers 1.0 data";"Slum dwellers"
2004;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"TZ";;;"15.7";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"UA";;;2;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"UA";;;"1.1";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"UG";;;"31.9";"Urban numbers 1.0 data";"Slum dwellers"
2001;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"UG";;;"51.2";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"UG";;;"39.3";"Urban numbers 1.0 data";"Slum dwellers"
1996;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"UZ";;;"5.8";"Urban numbers 1.0 data";"Slum dwellers"
1997;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"VN";;;4;"Urban numbers 1.0 data";"Slum dwellers"
2002;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"VN";;;"1.9";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"YE";;;"1.1";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"ZA";;;"11.3";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"ZM";;;"36.9";"Urban numbers 1.0 data";"Slum dwellers"
1992;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"ZM";;;"33.6";"Urban numbers 1.0 data";"Slum dwellers"
1996;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"ZM";;;"33.9";"Urban numbers 1.0 data";"Slum dwellers"
2002;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"ZM";;;"38.2";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"ZW";;;"4.5";"Urban numbers 1.0 data";"Slum dwellers"
1994;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"ZW";;;"4.8";"Urban numbers 1.0 data";"Slum dwellers"
1999;;"public_tap_pump_borehole";"Access to public tap/pump/borehole";"p";;;"ZW";;;"7.5";"Urban numbers 1.0 data";"Slum dwellers"
