"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
1998;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Kenya";;;9.3;"Global_UNHABITAT-DHS";"Slum dwellers"
2003;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Kenya";;;10.7;"Global_UNHABITAT-DHS";"Slum dwellers"
2003;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Lesotho";;;7.8563776698;"Global_UNHABITAT-DHS";"Slum dwellers"
1997;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Madagascar";;;25.9;"Global_UNHABITAT-DHS";"Slum dwellers"
2003;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Madagascar";;;6.4764748125;"Global_UNHABITAT-DHS";"Slum dwellers"
2004;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Madagascar";;;6.5;"Global_UNHABITAT-DHS";"Slum dwellers"
1992;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Malawi";;;15.2;"Global_UNHABITAT-DHS";"Slum dwellers"
2000;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Malawi";;;11.6;"Global_UNHABITAT-DHS";"Slum dwellers"
2004;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Malawi";;;15.7998373911;"Global_UNHABITAT-DHS";"Slum dwellers"
1996;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Mali";;;16.7;"Global_UNHABITAT-DHS";"Slum dwellers"
2001;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Mali";;;9.7;"Global_UNHABITAT-DHS";"Slum dwellers"
2006;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Mali";;;10.1;"Global_UNHABITAT-DHS";"Slum dwellers"
1997;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Mozambique";;;21.7;"Global_UNHABITAT-DHS";"Slum dwellers"
2003;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Mozambique";;;11.8;"Global_UNHABITAT-DHS";"Slum dwellers"
1992;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Niger";;;19.4;"Global_UNHABITAT-DHS";"Slum dwellers"
1998;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Niger";;;27.8;"Global_UNHABITAT-DHS";"Slum dwellers"
2006;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Niger";;;16.7;"Global_UNHABITAT-DHS";"Slum dwellers"
1999;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Nigeria";;;10.1;"Global_UNHABITAT-DHS";"Slum dwellers"
2003;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Nigeria";;;9.2;"Global_UNHABITAT-DHS";"Slum dwellers"
1992;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Rwanda";;;17.5;"Global_UNHABITAT-DHS";"Slum dwellers"
2000;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Rwanda";;;10.8;"Global_UNHABITAT-DHS";"Slum dwellers"
2005;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Rwanda";;;9.7;"Global_UNHABITAT-DHS";"Slum dwellers"
1993;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Senegal";;;15.9;"Global_UNHABITAT-DHS";"Slum dwellers"
1997;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Senegal";;;14.1;"Global_UNHABITAT-DHS";"Slum dwellers"
2005;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Senegal";;;22.8;"Global_UNHABITAT-DHS";"Slum dwellers"
1998;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"South Africa";;;9.2;"Global_UNHABITAT-DHS";"Slum dwellers"
1998;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Togo";;;25.8;"Global_UNHABITAT-DHS";"Slum dwellers"
1995;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Uganda";;;11.4;"Global_UNHABITAT-DHS";"Slum dwellers"
2001;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Uganda";;;13.8048099628;"Global_UNHABITAT-DHS";"Slum dwellers"
2006;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Uganda";;;10.7;"Global_UNHABITAT-DHS";"Slum dwellers"
1992;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Tanzania";;;14.3;"Global_UNHABITAT-DHS";"Slum dwellers"
1996;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Tanzania";;;12.2;"Global_UNHABITAT-DHS";"Slum dwellers"
1999;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Tanzania";;;8.6;"Global_UNHABITAT-DHS";"Slum dwellers"
2004;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Tanzania";;;10.6;"Global_UNHABITAT-DHS";"Slum dwellers"
1992;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Zambia";;;17.8;"Global_UNHABITAT-DHS";"Slum dwellers"
1996;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Zambia";;;22.7;"Global_UNHABITAT-DHS";"Slum dwellers"
2002;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Zambia";;;17.3;"Global_UNHABITAT-DHS";"Slum dwellers"
2007;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Zambia";;;18.6;"Global_UNHABITAT-DHS";"Slum dwellers"
1994;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Zimbabwe";;;15.1;"Global_UNHABITAT-DHS";"Slum dwellers"
1999;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Zimbabwe";;;11.4;"Global_UNHABITAT-DHS";"Slum dwellers"
2005;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Zimbabwe";;;7.9;"Global_UNHABITAT-DHS";"Slum dwellers"
1994;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Bolivia";;;24.2;"Global_UNHABITAT-DHS";"Slum dwellers"
1998;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Bolivia";;;15;"Global_UNHABITAT-DHS";"Slum dwellers"
2004;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Bolivia";;;20.6;"Global_UNHABITAT-DHS";"Slum dwellers"
1991;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Brazil";;;15.7;"Global_UNHABITAT-DHS";"Slum dwellers"
1996;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Brazil";;;10.6;"Global_UNHABITAT-DHS";"Slum dwellers"
1990;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Colombia";;;12.1;"Global_UNHABITAT-DHS";"Slum dwellers"
1995;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Colombia";;;15.6;"Global_UNHABITAT-DHS";"Slum dwellers"
2000;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Colombia";;;12.3;"Global_UNHABITAT-DHS";"Slum dwellers"
2005;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Colombia";;;11.8;"Global_UNHABITAT-DHS";"Slum dwellers"
1991;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Dominican Republic";;;14;"Global_UNHABITAT-DHS";"Slum dwellers"
1996;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Dominican Republic";;;13.7424569758;"Global_UNHABITAT-DHS";"Slum dwellers"
2002;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Dominican Republic";;;13.1;"Global_UNHABITAT-DHS";"Slum dwellers"
2007;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Dominican Republic";;;14.4407692642;"Global_UNHABITAT-DHS";"Slum dwellers"
1995;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Guatemala";;;17.9;"Global_UNHABITAT-DHS";"Slum dwellers"
1998;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Guatemala";;;11.5;"Global_UNHABITAT-DHS";"Slum dwellers"
1994;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Haiti";;;20.5;"Global_UNHABITAT-DHS";"Slum dwellers"
2000;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Haiti";;;23.7;"Global_UNHABITAT-DHS";"Slum dwellers"
2000;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Armenia";;;6.9;"Global_UNHABITAT-DHS";"Slum dwellers"
2005;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Armenia";;;15.4;"Global_UNHABITAT-DHS";"Slum dwellers"
1996;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Bangladesh";;;5.5;"Global_UNHABITAT-DHS";"Slum dwellers"
1999;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Bangladesh";;;6.3;"Global_UNHABITAT-DHS";"Slum dwellers"
2004;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Bangladesh";;;5.6;"Global_UNHABITAT-DHS";"Slum dwellers"
2007;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Bangladesh";;;6.3;"Global_UNHABITAT-DHS";"Slum dwellers"
1992;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"India";;;7.9;"Global_UNHABITAT-DHS";"Slum dwellers"
1998;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"India";;;18.5;"Global_UNHABITAT-DHS";"Slum dwellers"
2005;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"India";;;8.2;"Global_UNHABITAT-DHS";"Slum dwellers"
1992;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Indonesia";;;9.3;"Global_UNHABITAT-DHS";"Slum dwellers"
1994;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Indonesia";;;10.1932744512;"Global_UNHABITAT-DHS";"Slum dwellers"
1997;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Indonesia";;;8.492226296;"Global_UNHABITAT-DHS";"Slum dwellers"
2004;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Indonesia";;;10;"Global_UNHABITAT-DHS";"Slum dwellers"
1995;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Kazakhstan";;;17.4;"Global_UNHABITAT-DHS";"Slum dwellers"
1999;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Kazakhstan";;;13.1;"Global_UNHABITAT-DHS";"Slum dwellers"
1997;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Kyrgyzstan";;;19.6;"Global_UNHABITAT-DHS";"Slum dwellers"
1996;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Nepal";;;11;"Global_UNHABITAT-DHS";"Slum dwellers"
2001;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Nepal";;;15.2;"Global_UNHABITAT-DHS";"Slum dwellers"
2006;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Nepal";;;11.7;"Global_UNHABITAT-DHS";"Slum dwellers"
1990;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Pakistan";;;14.6;"Global_UNHABITAT-DHS";"Slum dwellers"
2006;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Pakistan";;;19.7;"Global_UNHABITAT-DHS";"Slum dwellers"
1993;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Philippines";;;5.2;"Global_UNHABITAT-DHS";"Slum dwellers"
1998;;"children_with_diarrhea_non_slum";"Proportion of children with diarrhea in last two weeks – Non-slum";"p";"Non-slum";;"Philippines";;;5.5;"Global_UNHABITAT-DHS";"Slum dwellers"
