"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"JP";"Tokyo";"";0.936;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"JO";"Amman";"";0.824;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"KZ";"Almaty";"";0.897;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"KE";"Nairobi";"";0.889;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"LR";"Monrovia";"";0.886;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"MG";"Antananarivo";"";0.812;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"ML";"Bamako";"";"0.46";"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"MN";"Ulaanbaatar";"";0.804;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"CM";"Yaounde";"";0.827;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"EG";"Cairo";"";0.616;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"MA";"Casablanca";"";0.891;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"NE";"Niamey";"";0.521;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"SN";"Dakar";"";0.596;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"TZ";"Dar es Salaam";"";0.822;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"UG";"Kampala";"";0.956;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"ZM";"Lusaka";"";0.766;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"ZW";"Harare";"";0.864;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"BR";"Sao Paulo";"";0.894;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"GT";"Guatemala city";"";0.866;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"KH";"Phnom penh";"";0.809;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"IN";"Mumbai";"";0.632;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"IN";"New Delhi";"";0.448;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"MD";"Chisinau";"";0.894;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"UA";"Kyiv";"";0.874;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"VN";"Ha Noi";"";0.733;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"NL";"Amsterdam";"";0.933;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"NZ";"Auckland";"";0.958;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"NG";"Lagos";"";0.659;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"PH";"Manila";"";0.868;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"ZA";"Cape Town";"";0.875;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"ZA";"Johannesburg";"";0.816;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"ES";"Barcelona";"";0.908;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"TR";"Ankara";"";0.891;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"GB";"London";"";"0.92";"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"BE";"Brussels";"";0.922;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"CZ";"Prague";"";0.926;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"DK";"Copenhagen";"";0.928;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"GR";"Athens";"";0.884;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"HN";"Tegucigalpa";"";0.829;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"IT";"Milan";"";0.876;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"MX";"Mexico City";"";0.866;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"NP";"Kathmandu";"";0.704;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"PL";"Warsaw";"";0.911;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"KR";"Seoul";"";0.822;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"RO";"Bucharest";"";0.867;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"RU";"Moscow";"";0.908;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"CH";"Zurich";"";0.941;"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"TH";"Bangkok";"";"0.85";"Urban numbers 1.0 data";"City prosperity"
"2012";"";"cpi_environment_index";"Environmental Sustainability index";"p";"";"";"US";"New York";"";0.941;"Urban numbers 1.0 data";"City prosperity"
