"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Japan";;;22200;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Jordan";;;522;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Kazakhstan";;;163420;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Kyrgyzstan";;;561;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Malaysia";;;1224;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Mongolia";;;6452;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Pakistan";;;5004;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Korea Rep";;;10641;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Saudi Arabia";;;1173;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Syria";;;1924;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Tajikistan";;;1087;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Thailand";;;3422;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Turkey";;;9332;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Turkmenistan";;;6437;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Uzbekistan";;;18428;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Vietnam";;;2682;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Albania";;;32;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Austria";;;19047;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Belarus";;;40331;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Belgium";;;8725;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Bosnia and Herzegovina";;;293;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Bulgaria";;;5212;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Croatia";;;2733;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Czech Republic";;;16214;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Denmark";;;1888;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Estonia";;;9567;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Finland";;;10105;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"France";;;45121;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Germany";;;77640;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Greece";;;588;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Hungary";;;8713;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Ireland";;;399;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Italy";;;21581;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Latvia";;;16877;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Lithuania";;;11637;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Netherlands";;;4026;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Norway";;;2668;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Poland";;;47847;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Portugal";;;2675;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Republic of Moldova";;;2715;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Romania";;;14262;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Russian Federation";;;1664300;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Slovakia";;;9675;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Slovenia";;;3462;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Spain";;;14117;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Sweden";;;13122;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Switzerland";;;9313;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Macedonia";;;426;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Ukraine";;;233961;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"United Kingdom";;;20700;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Chile";;;1935;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Venezuela";;;32;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Canada";;;323600;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"United States of America";;;2200123;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"Australia";;;41314;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
1999;2004;"goods_hauled_by_railways";"Goods hauled by railways (in million passengers/km)";"n";"Total";;"New Zealand";;;3853;"World Bank 2006_ Road Federation_ 2004";"Slum dwellers"
